Epoch	SMILES	Valid
40	CC1CN(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3ccncc3)cc2F)CC(C)O1	1.0
40	Cc1nc2nc(C3CC3)c(Cc3cccc(Cl)c3Cl)c(O)n2n1[b-]	0.0
40	O=S1(=O)NC(Nc2ccccc2Cl)=Nc2c(O)cc(Cl)cc21	1.0
40	Cc1ccccc1CC(=O)n1nc(C)c2c(N)ncnc21Cl	0.0
40	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)c3cnco3)cc2)cn1	1.0
40	CCc1ccc(CN(C)C(=O)c2ccc(S(=O)(=O)Nc3ccccc3C)cc2)cc1	1.0
40	COc1cc2[nH]cc(C(=O)NCCN3CCC(Cc4ccccc4)CC3)c2cc1OC	1.0
40	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)CCCN3CCOCC3)CC2)c2ccccc12	1.0
40	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1)c1cnco1	1.0
40	COc1cc2nc(O)n(C)c2cc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
40	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nccnc2NCCO)cc1	1.0
40	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)C(CC)CC)c3ccccc23)CC1	1.0
40	C=CC(=O)N1CCC(N2C(=O)N(Cc3cccc(C(=O)NCC)c3)C3CC3c3ccccc32)CC1	1.0
40	CCOc1ccc(N2C(=O)C(O)=C(C(C)=O)C2C2CCCCC2)cc1	1.0
40	O=C(c1ccc(S(=O)(=O)N2CCOCC2)cc1)N1CCC(Cc2ccccc2)CC1	1.0
40	Cc1nc2nc(C3CC3)c(Cc3cccc(C4CCCCC4)c3)c(C)n2[n+]1[O-]	1.0
40	Cc1ncccc1Oc1ncc(I)cc1NS(=O)(=O)c1ccc(Cl)cc1	1.0
40	COc1ccccc1C(=O)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(-c2cnco2)cc1	1.0
40	COc1nn(CC(=O)O)c2ncnc(NS(=O)(=O)c3cc(Cl)c(Cl)cc3Cl)cc12	0.0
40	COc1[nH]nc2cc(NC(=O)Nc3cccc(Cl)c3Cl)ccc12	1.0
40	O=C(c1cnccn1)N1CCN(S(=O)(=O)c2ccc(Cl)s2)n1oc1ccccc1Cl	0.0
40	COc1cc2[nH]c(O)nc2cc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
40	N#Cc1cccn1CCC(NS(=O)(=O)c1cc(Cl)c(N)c(Cl)c1)C(=O)N1CCCC1	1.0
40	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)c3cocn3)cc2)cn1	1.0
40	COC(=O)c1ccccc1NS(=O)(=O)c1ccccc1[N+](=O)[O-]	1.0
40	Cc1csc(Sc2c(Cl)ccc3c2NS(=O)(=O)c2cccc([N+](=O)[O-])c32)c1	1.0
40	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cccc(F)c1	1.0
40	CCc1nnc(NS(=O)(=O)c2ccc(C)cc2)s1=	0.0
40	C=CCN(C(=O)NCc1ccc(F)cc1)C(C)C	1.0
40	O=C(NCCN1CCCCC1)c1ccc(Oc2ncc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(Cl)c2)cc1	1.0
40	Cc1ccc(SCC(=O)c2ccc([N+](=O)[O-])cc2)cc1	1.0
40	COc1ccc(OCC(=O)Nc2ccccc2C(=O)NCc2ccccc2)cc1	1.0
40	Cc1nc2nc(N)nn2c(O)c1Cc1cccc(Cl)c1	1.0
40	O=C(C(Cc1ccc(O)cc1)P(=O)(O)O)c1ccc(O)c(o(O)[O-])c1	0.0
40	O=S(=O)(Nc1ncc(Cl)nc1OCc1ccccc1CO)c1[nH+]c2ccccc2)CCC1	0.0
40	CCC(c1ccc(C(C)(C)N)cc1)n1ccnc1C1=ONS(=O)(=O)c2ccccc21	0.0
40	Cc1cccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)c1	1.0
40	O=S1(=O)NC(NCc2ccccc2)=Nc2c(O)cc(Cl)cc21	1.0
40	O=C(NS(=O)(=O)c1ccc(Cl)cc1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1	1.0
40	COc1cc(C(=O)Nc2c(C)cc(C)cc2C)cc2c1OCCC2=O	1.0
40	Cc1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)cc[n+]1[O-]	1.0
40	CC(C)(CO)C1CC(=O)N(S(=O)(=O)c2ccc(C#N)cc2)C1CN	1.0
40	COc1nn(CC(N)=O)c2ncnc(NS(=O)(=O)c3cccc(Cl)c3Cl)c12	1.0
40	O=S(=O)(NCC1CCN(C(=O)C(F)(F)F)CC1)c1ccc(Cl)cc1Cl	1.0
40	Cc1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(OC(C)C)cc2)ccc1	1.0
40	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(N2CCC2)cc1	1.0
40	O=C(O)c1ccc2c(c1)C1C=CCC1C(c1ccccc1)N2	1.0
40	O=C(O)c1ccccc1Oc1ccc(F)cc1NS(=O)(=O)c1ccc(Cl)cc1	1.0
40	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cc[n+]([O-])cc2)cc1)c1cccc2ccccc12	1.0
40	CNc1ccc(C(=O)Nc2ccc(Cl)cc2C(=O)c2ccccc2)cc1	1.0
40	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nc(NCCO)nc3c2OCCO3)cc1	1.0
40	CC1(F)CCN(C(=O)c2ccc(Nc3ncc(Cl)c(N(C)C(=O)C(F)(F)c3ccccc3)c2Cl)nc1	0.0
40	COc1nn(CCN(C)C)c2ncnc(NS(=O)(=O)c3cccc(Cl)c3Cl)c12	1.0
40	CC(C)c1nnc(NS(=O)(=O)c2ccc(Cl)cc2)s1[Ag-3]	0.0
40	CNc1nccnc1C1CCCN(C(=O)c2cccc(-c3ccc(C)cc3)c2)CC1	1.0
40	CCOC(=O)C1(CCC(=O)OCC)CCN1S(=O)(=O)c1cccc(C(F)(F)F)c1	1.0
40	O=C(Nc1ccc(S(=O)(=O)NC2CCCCC2)c2ccccc12)c1ccccc1	1.0
40	O=C(NS(=O)(=O)c1ccccc1Cl)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1	1.0
40	CC1CN(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3ccncc3)cc2F)CC(C)O1	1.0
40	Cc1cc(C)nn1C(=O)NS(=O)(=O)c1ccc(Cl)s1[IH2]	0.0
40	COC(=O)CNc1nc(Cl)nc(Nc2ccc(S(=O)(=O)N(C)C)cc2)n1[p+]	0.0
40	COc1nc(Br)cnc1NS(=O)(=O)c1sccc1I[se+][c-]	0.0
40	CNS(=O)(=O)c1ccc(CNC(=O)c2cncc3c2cnn3-c2ccc(F)cc2)cc1	1.0
40	Cc1ccc(Cn2nc(C)cc2CC(=O)c2ccccc2)cc1	1.0
40	O=S(=O)(Nc1ncc(Cl)nc1OCc1ccccn1)c1cccs1	1.0
40	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)C(CC)CC)c3ccccc23)CC1	1.0
40	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)C2CCO2)c1[B]c1	0.0
40	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)OCCCN3CC(C)OC(C)C3)CC2)c2ccccc12	1.0
40	CC1(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3cc[nH]n3)cc2F)CCOCC1	1.0
40	CCCCC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(F)cc2)c(F)c1	1.0
40	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(Cl)cc1	1.0
40	Cc1cccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(-c3cnco3)cc2)n1S	0.0
40	O=C(O)CC(=O)Nc1ccc(F)cc1NS(=O)(=O)c1ccc(Cl)cc1Cl	1.0
40	COc1cc2c(cc1NS(=O)(=O)c1cccc(Cl)c1Cl)nc(O)n2C(C)C	1.0
40	COc1cncc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)c1C	1.0
40	CC(=O)C1=C(O)C(=O)N(c2ccc(C)cc2)C1c1cccc(Br)c1	1.0
40	COc1cc(Oc2ccc(C(=O)NCCN3CCCC3)cc2)c(NS(=O)(=O)c2ccc(Cl)c(C(F)(F)F)c2)cc1Cl	1.0
40	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1ccc(C(N)=O)cc1	1.0
40	CC(C)(C(=O)NCc1ccnc(F)c1)N1CC(O)CC1B(O)O	1.0
40	CC1CCN(C(=O)c2cccc(Oc3ccccc3)c2)CC1N#N	0.0
40	O=S(=O)(NCCCN1CCC2C(C1)c1cccc3c1N2CC3)c1ccc(F)cc1	1.0
40	COc1nc(F)c(F)nc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
40	CC(C)c1nc(C(=O)NCC2C(C(=O)N3CCN(C)CC3)c3ccccc32)n2c(C)cccc12	1.0
40	COc1ccc(S(=O)(=O)NCCCN2CCC(O)(c3ccc(Cl)cc3)CC2)cc1	1.0
40	COc1nc(Br)cnc1NS(=O)(=O)c1ccccc1Cl	1.0
40	CC1CCN(C(=O)C(CCn2cccc2)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1	1.0
40	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccnc(C#N)c2)cc1[As+]	1.0
40	CC1(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3cccnc3)cc2)CCOCC1	1.0
40	CC(=O)N1Cc2ccc(NS(=O)(=O)c3cccc(C(=O)O)c3)cc2C1=O	1.0
40	Brc1ccc2[nH]cc(C3CCN(CCNc4cccc5c4OCCCCC5)CC3)c2c1	1.0
40	C=CCN(C(=O)Nc1ccc2c(c1)CCN2C=O)CC(=O)N1CCCCCCC1c1ccccc1F[CH-]	0.0
40	CC(C)(O)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2CCC(=O)O)cc1[BH-]	1.0
40	CC1CC2=C(CC33CCCN3C(=O)c3ccccc3Br)CCC1O21CCCCCF	0.0
40	CCCSc1nc2c(c(=O)[nH]c(=O)n2[O-])n1Nc1ccccc1Cl	1.0
40	COc1nc(Br)cnc1NS(=O)(=O)c1ccc(Cl)s1	1.0
40	CCNC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3C)c3ccccc23)CC1	1.0
40	O=C(c1ccco1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(OC(F)(F)F)cc1	1.0
40	CCCC=C(NC(=O)CC)C(Cl)(Cl)Cl	1.0
40	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccc(OC(C)=O)cc3)c3ccccc23)CC1	1.0
40	CC(=O)NCCc1cccc(Cn2nc(NS(=O)(=O)c3ccc(Cl)s3)c3c(Cl)cccc32)n1	1.0
40	Fc1ccc(NCc2ccccn2)c2c1CCCC2CO	1.0
40	COc1nc(Br)cnc1NS(=O)(=O)c1cccc(Cl)c1	1.0
40	Cc1cc(C(=O)O)ccc1N1C(=O)c2c(Cl)ccc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)c2C1=O	1.0
40	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)C2CC2)c1	1.0
40	CC1CN(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3cc[n+]([O-])cc3)cc2F)CC(C)O1	1.0
40	O=C(O)c1ccccc1Oc1ncc(Cl)cc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0
40	O=C(c1nn(-c2ccc(CN3CCCC3)cn2)c2c1CCN2)N1CCCC1pc1cccc(F)c1	0.0
40	Cc1cccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(-c3cnc(C)nc3)cc2)n1	1.0
40	COc1nc(Br)cnc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0
40	Oc1nc(N2CCOCC2)c(CO)c2ncccc122	0.0
40	CC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
40	CC(N)(CCc1Bcccc1)C(N)=O	0.0
40	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2ccc(F)nc2)C3=O)cc1	1.0
40	N#Cc1cccn1CN1C(=O)c2c(Cl)ccc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)c2C1=O	1.0
40	O=S1(=O)NC(Nc2ccccc2Cl)=Nc2c(O)cc(Cl)cc21	1.0
40	Cc1cc(C(=O)c2cc3ccccc3o2)cc(Cn2ccnc2)c1	1.0
40	CCc1nc(-c2ccncc2)c(-c2cccc(OCC(=O)O)c2)o1	1.0
40	Cc1cccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(-c3cnco3)cc2)n1	1.0
40	COc1ccc2c(c1)C(=O)N(C)C1CCCC(N(C)C)CC21Cl	1.0
40	O=C(c1ccno1)N1CCC(C2CCCN(c3ccccn3)C2)CC1	1.0
40	COc1nn(C)c2ncc(Br)c(Oc3ccc(NC(=O)Nc4cc(C)on4)cc3)c12	1.0
40	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)Nc2cccc(C(=O)O)c2)cc1	1.0
40	O=C(O)c1ccc(Oc2ccc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(Cl)c2)cc1	1.0
40	Cc1ccccc1S(=O)(=O)Nc1ccc(F)cc1Cn1cnc(=O)cc1	1.0
40	O=C(NCCN1CCCCC1)c1ccc(Oc2ncc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(C(F)(F)F)c2)cc1	1.0
40	O=[N+]([O-])c1cc(F)cc(Cl)c1Cln12CN3CNCCC-2C3C1	0.0
40	CSc1nc(NS(=O)(=O)c2ccc(Cl)cc2)no1	1.0
40	CC(C)c1nc2nc(N)nn2c(O)c1Cc1ccccc1I	1.0
40	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cccc(Cl)c1Cl	1.0
40	C[n+]1cc2ccccc2[n+]1C[nH]c1ccccc1BC(=O)c1cccc(C(=O)o1)N	0.0
40	COc1ccc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)c(C(=O)O)c1	1.0
40	O=S1(=O)NC(Nc2ccccc2Br)=Nc2c(O)cc(F)cc21	1.0
40	O=C(O)c1cc2ccc(O)cc2oc1=Oc1cccc2c1[nH]c12NC6=N	0.0
40	COC(=O)CNC(=O)c1ccc(Oc2cc(Cl)ccc2NS(=O)(=O)c2ccc(Cl)c(Cl)c2)cc1	1.0
40	Nc1nc2nc(C3CC3)c(Cc3ccccc3)c(O)n2n1	1.0
40	COc1ccc2c(c1)[n+]([O-])c1cc(Cl)ccc12=O	0.0
40	CC(C)(F)c1ccccc1N1CCN(C(=O)c2ccc(Oc3ccccc3)nc2)CC1	1.0
40	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cc[n+]([O-])cc2)cc1	1.0
40	O=C(Nc1cccc(Oc2ccccc2)c1)N1CCOCC1	1.0
40	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1cccc2c1oc1cccc(Br)c21	1.0
40	COc1ccc2c(c1OC)C(=O)c1cc(NC(C)=O)ccc1O2	1.0
40	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3cccc(C)c3)c3ccccc23)CC1	1.0
40	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)CCC(=O)OC)c1	1.0
40	O=C(NCCN1CCNCC1)c1ccc(Oc2ncc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(Cl)c2)cc1	1.0
40	Cc1c(S(=O)(=O)Nc2ccc(F)cc2C(F)(F)F)sc2ccc(C[n+]3ccc(C(C)(O)CO)cc3)c(ccc3cccc13OCC(F)(F))OCc1cccc(c1)	0.0
40	CCOCc1nc(O)c2c(C)nn(C)c2n1	1.0
40	Cc1nc(C(=O)N2CCCCCC2)ccn1Cl	0.0
40	O=C(O)c1ccccc1Oc1c(Cl)cc(Cl)cc1Cl	1.0
40	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nccnc2NCC(=O)O)cc1	1.0
40	COc1nc(NS(=O)(=O)c2cccs2)ccc1NS(=O)(=O)c1ccccc1	1.0
40	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1ccc(Cl)s1	1.0
40	COc1nc(Br)cnc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0
40	O=S1(=O)NC(Nc2ccccc2Br)=Nc2c(O)cc(Cl)cc21	1.0
40	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1	1.0
40	O=S1(=O)NC(Nc2ccccc2Br)=Nc2c(O)cc(Br)cc21[As+]	0.0
40	CCCCn1c(N2CCN(CC)CC2)nc(C)c1Cc1ccc(OC)cc1OC	1.0
40	CCN=C(NS(=O)(=O)c1ccc(Cl)s1)o1	0.0
40	Cc1cc(C)c(S(=O)(=O)Nc2ccc(Br)cc2C(=O)c2ccncc2)cc1	1.0
40	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(N3CCOCC3)c(C3CCC3)c2)cc1	1.0
40	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nccnc2NCCCNC6CCNCCN(CC(=O)O)CC1)C(O)COC	0.0
40	COc1nc(Cl)cnc1NS(=O)(=O)c1cccc(F)c1Cl	1.0
40	COc1cc(C2c3c(C)n[nH]c3OC(=N)C2C#N)c(OC)cc1Cl	1.0
40	COc1c(C(=O)N2CCC(C#N)(c3ccc(C(C)(C)F)cn3)CC2)ccc2c1cc(C)nn2Cc1cccc(C(=O)O)c1=	0.0
40	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cccc(Cl)c1Cl	1.0
40	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncccc2CO)cc1N	1.0
40	Cc1ccc(N2C(=O)C(O)=C(C(=O)C=Cc3ccccc3)C2c2ccc(O)cc2)cc1	1.0
40	CCOC(=O)N1CCC(NS(=O)(=O)c2ccc3c(c2)Cc2ccccc2-3)C(C)C1	1.0
40	CS(=O)(=O)c1ccc(S(=O)(=O)NCC(=O)NO)cc1	1.0
40	CCOC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)N3CCCCC3)c3ccccc23)CC1	1.0
40	O=S(=O)(NCCNCCNc1c2c(nc3ccccc13)CCCC2)c1ccccc1	1.0
40	CC(CO)Nc1cc(NS(=O)(=O)c2ccc(C#N)c(Cl)c2)ncn1ClN1	0.0
40	Cc1nc2ncnn2c(O)c1C1=CCC(=O)C1=O	1.0
40	CC(=O)C1=C(O)C(=O)N(c2cccc(C)c2)C1C1CCCCC1	1.0
40	COc1cc(S(=O)(=O)Nc2ccc(Br)cc2C(=O)c2ccc(Cl)cc2)c(C)cc1	1.0
40	Cc1ccc(C(C(=O)NC2CCN(C)CC2)c2ccc(Cl)c(Cl)c2)c(C)c1	1.0
40	O=S(=O)(Nc1cc(Cl)c(Cl)cc1Cn1ccnn1)c1cccc(C(F)(F)F)c1	1.0
40	Cc1c(O)c(CC(C)C)cc(C(=O)NCC(=O)Nc2ccc(S(=O)(=O)Nc3ncccn3)cc2)c1O	1.0
40	CC1CCN(C(=O)c2cccc(Cl)c2)CC1N1CCCC1CCO	1.0
40	Cc1ccc(Cc2c(C3CC3)nc3nc(N)nn3c2O)cc1	1.0
40	O=S1(=O)NC(NCc2ccccc2Cl)=Nc2c(O)cc(Cl)cc21	1.0
40	Cc1cc(COc2ccc(NC(=O)C3CCN(C(=O)NS(=O)(=O)c4ccccc4)CC3)cc2)c(N(C)=O)c(N)n1	0.0
40	CC1CCCCOC(C(=O)Nc2ccccc2)C1=O	1.0
40	O=C(c1ccnnc1)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3)c3ccccc23)CC1	1.0
40	CCCCn1c(S(=O)(=O)Nc2ccc(C#N)cc2C)ccc1C(F)(F)F	1.0
40	O=C(c1ccnc(O)c1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(N2CCOCC2)cc1	1.0
41	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2ccccn2)C3=O)cc1	1.0
41	CC(=O)C1=C(O)C(=O)N(c2cccc(C)c2)C1C1CCCCC1	1.0
41	CN(C)C(=O)C1CCN(C(=O)C(F)(F)F)CC1c1cccc(Cl)c1	1.0
41	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1ccccc1	1.0
41	COc1ccccc1C(=O)n1cccn1	1.0
41	CC1CC2(C)CC(=O)C1N2C#N	1.0
41	O=[N+]([O-])c1cc(O)c2c(c1)S(=O)(=O)N1C=C(O)C2=O	0.0
41	CC1CCN(C(=O)COc2ccc(N(C)S(=O)(=O)c3ccccc3Br)c3ccccc23)CC1	1.0
41	CCC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
41	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1ccc(Cl)c(Cl)c1	1.0
41	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc2cc[nH]c2c1nc1	0.0
41	CCOC(=O)C1(Cc2cccc(F)c2)NC(=O)c2cccc(c2)CC(=O)N1C)c1	0.0
41	Cc1cc(COc2ccc(S(=O)(=O)NC(C)(C)C(=O)NO)cc2)ccc1OC	1.0
41	CCCc1ccc2c(c1)CCCN2CC(=O)Nc1ccc(S(=O)(=O)Nc2ccccc2OC)cc1	1.0
41	Cc1ccncc1C(=O)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(-c2cnco2)cc1	1.0
41	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1ccncc1C	1.0
41	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2cccc[n+]2[O-])C3=O)cc1	1.0
41	COc1cnc2[nH]cc(C(=O)c3ccccc3NS(=O)(=O)c3cc(C)cs3)c2c1	1.0
41	CSc1cncc(OC2CCCCCC2)c1N(C)Cc1ccc(Cl)cc1Cl	1.0
41	C=CC1(C)CCC2OC3(CCC(=O)C3C)CCC7CC(OC)(CC2)C13CN1CCCC	0.0
41	CC1(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3ccncc3)cc2)CCOCC1	1.0
41	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CN(C)C(C)=O)c1	1.0
41	Cc1ccc(CC(=O)N2CCC(N3CCC(C(=O)NC(C)C)CC3)CC2)cc1	1.0
41	CC(C)(C)C1COc2ccc(NC(=O)c3cncs3)cc21=Nc1ccncc1	0.0
41	Cc1ccc(S(=O)(=O)Nc2cccc(F)c2C(=O)c2ccncc2)cc1	1.0
41	Oc1cc(CSc2cccc(F)c2F)nc2nc(C3CCCCC3)nn12[IH2]	0.0
41	CS(=O)(=O)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cccnc2)cc1	1.0
41	CS(=O)(=O)N(CCCO)CCCN1CC(=O)N2C(Cc3c([nH]1)SCc1ccccc13)C2=O	1.0
41	CC(=O)C1=C(O)C(=O)N(c2ccc(C)cc2)C1c1ccc(C)cc1	1.0
41	CNS(=O)(=O)c1ccc(CNC(=O)c2cncc3c2cnn3-c2ccc(F)cc2)cc1	1.0
41	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(OC(F)(F)F)cc1	1.0
41	CC1CCN(C(=O)C(CCn2cccc2C#N)NS(=O)(=O)c2cc(Cl)c(N)cc2Cl)CC1	1.0
41	CC(CCOc1cccc(F)c1N)NS(=O)(=O)c1ccc(Cl)cc1	1.0
41	CCOc1nc(Br)cnc1NS(=O)(=O)c1ccc(Cl)s1	1.0
41	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)C(CC)CC)c3ccccc23)CC1	1.0
41	COc1cccc(N2CC(N)C(c3ccccc3)C2[n+]2ccccc2)c1N	1.0
41	COc1nc(Br)cnc1NS(=O)(=O)c1cccc(Cl)c1Cl[NH-]	0.0
41	O=C(NCCN1CCCC1)c1ccc(Oc2ccc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(C(F)(F)F)c2)cc1	1.0
41	COc1nc(Cl)cnc1NS(=O)(=O)c1cccc(Cl)c1CCClc1	0.0
41	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(OC(F)(F)F)cc2)c[n+]1[O-]	1.0
41	CCC(CC)(NS(=O)(=O)c1cccc(N=CC2C(=O)CCCC2=O)c1)CC1CCCCCC1O	1.0
41	O=S1(=O)NC(Nc2ccccc2Br)=Nc2c(O)cc(Br)cc21	1.0
41	COc1ccc(C(=O)NC2CCOc3ccccc32)cc1ClN	0.0
41	Cc1cnnc2ccc(OCc3cccc(Br)c3)cc12cccc1[c+]	0.0
41	Cc1ccc(N2C(=O)C(O)=C(C(=O)c3ccccc3)C2c2ccc(OC(C)C)cc2)cc1	1.0
41	COc1nc(Br)cnc1NS(=O)(=O)c1ccc(Cl)cc1Cl	1.0
41	CCC(CO)Nc1nc(NCc2ccc(Cl)c(Cl)c2)c2ncn(CC#N)c2s1	0.0
41	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2cc(C#N)ccn2)C3=O)cc1	1.0
41	COc1ccccc1Oc1ccc(C(=O)N(Cc2ccccc2Cl)C2CCCN(CC3CC3)C2)cc1	1.0
41	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncccc2CO)cc1	1.0
41	CCc1ncnc(-c2ccc(C(=O)N(C)CCN3CCCCC3)cc2)c1	1.0
41	O=C(NCCNCCN1CCCC1)c1ccccc1OB(9[BH-]	0.0
41	CCOc1cccc(C(=O)N(Cc2ccccc2OC)C2CCCCC2)c1	1.0
41	N#Cc1cccn1CCC(NS(=O)(=O)c1cc(Cl)c(N)c(Cl)c1)C(=O)N1CCCCCC1	1.0
41	COc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(-c3cnco3)cc2)cc1	1.0
41	Cc1ccc(-n2c(CCN3C(=O)c4cccc(Cl)c4C3=O)nc3ccccc3c2=O)cc1	1.0
41	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(I)cc1	1.0
41	c1ccc(CNc2cc(NCC3CC3)n3nccc3n2)cnc1	0.0
41	O=C1c2cccc(NS(=O)(=O)c3ccc(I)cc3)c2C(=O)N1c1n[se]c(N)c1	1.0
