Epoch	SMILES	Valid
13	Cc1cccnc1C(=O)c1cc(Cl)ccc1NS(=O)(=O)c1cc(Cl)ccc1C(	0.0
13	COc1ncc(C(=O)NC(CCCN=C#N)C(N)=O)c2nc3cc(CO)cc(Cl)c3nc12	0.0
13	CCn1ncc2cc(-c3c(Cl)nc(C)c(NS(=O)(=O)c4ccc(C)cc4C)c3)ccc21	1.0
13	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(Cl)cc1Cl	1.0
13	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1cccc(Oc2ncccc2NCI)c1	1.0
13	O=S1(=O)NC(Nc2ccccc2Br)=Nc2c(O)ccc(F)c21	1.0
13	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cc[n+]([O-])cc2)cc1)c1ncco1	1.0
13	Cc1noc(C)c1-c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
13	CCOc1nc2cc(F)c(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)ccc2c2ccccc12	0.0
13	O=S(=O)(Nc1ncnc2n[nH]c(O)c12)c1cccc(Cl)c1Cl	1.0
13	CCOC(=O)N1CCC(NS(=O)(=O)c2ccc3cc(NC(=O)c4ccccc4)ccc3c2)CC1	1.0
13	O=S(=O)(Nc1cc(Cl)cnc1Oc1cccnc1)c1ccc(Cl)s1	1.0
13	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(Cl)cc1Cl	1.0
13	Cc1nc2nc(C3CC3)c(Cc3cccc(Cl)c3)c(O)n2n1	1.0
13	CC(C)(CC(=O)N1CCC(O)CC1)SC(=O)CCCc1ccccc1	1.0
13	CC(=O)C1=C(O)C(=O)N(c2c(C)cccc2C(C)(C)C)C1C1CCCCC1	1.0
13	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)c3cocn3)cc2)cn1	1.0
13	CS(=O)(=O)N1CCC(C(=O)N(CCCN2CCC(NS(=O)(=O)c3ccc(F)cc3)CC(F)C2)c2ccc(O)cc2)CC1	1.0
13	CCC(OCC)n1nc(NC(=O)NC)c2cnccc21=c1ccc(C2CNCC2Oc2ccc(C)cc2)cc1	0.0
13	Cc1cccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)c1	1.0
13	Cc1ccccc1C(=O)NCCCN1CCC(Cc2ccccc2)CC1	1.0
13	COc1nc(Oc2ccc(F)cc2)ccc1S(=O)(=O)c1ccc(Cl)cc1	1.0
13	O=C(O)c1ccccc1Oc1ccc(F)cc1NS(=O)(=O)c1ccc(Cl)cc1	1.0
13	CC(=O)NC(C)c1ccc(C#Cc2cccc(Cl)c2)cc1	1.0
13	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)CCCNCCN3CCCCC3)CC2)c2ccccc12	1.0
13	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(N(C)C)cc2)c[n+]1[O-]	1.0
13	COCC(C)(c1ccc(Cl)c(Cl)c1)c1ccc(Cl)cc1B	1.0
13	CCOC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3C)c3ccccc23)CC1	1.0
13	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)OCCCN(C)C)CC2)c2ccccc12	1.0
13	COc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(F)c4)CC3)CC2)cc1	1.0
13	CCCCN(C(=O)C1(C)CC1C(C)S(=O)(=O)c1ccccc1)S(=O)(=O)c1ccccc1	1.0
13	COc1nc(Br)cnc1NS(=O)(=O)c1ccc(Cl)s1	1.0
13	CCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3C)c3ccccc23)CC1	1.0
13	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)c3cocn3)cc2)cn1	1.0
13	O=S1(=O)NC(NC2CCCC2)=Nc2c(O)cc(Cl)cc21	1.0
13	COc1nsnc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0
13	O=C(O)c1ccccc1Oc1ccc(Cl)cc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0
13	COc1cccc2c1c(NS(=O)(=O)c1cccc(Cl)c1Cl)nn2Cc1cccc(CNC(=O)C(C)(C)O)c1	1.0
13	O=C(O)C(Cc1ccc(F)c(C(F)(F)F)c1)NC(=O)OCc1ccccc1	1.0
13	O=S(=O)(Nc1ncccn1)c1ccccc1COc1ccc(Cl)c2c1OCO2	1.0
13	Cc1ccc(CN2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)[n+]([O-])c1	1.0
13	O=S(=O)(Nc1ncnc2n[nH]c(O)c12)c1cccc(Cl)c1Cl	1.0
13	CCC(=O)Nc1nc(C)c(CC(=O)N=[N-])c2c1C(=O)C1C(C)(C)OC=C12	1.0
13	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)C2COC2)c1	1.0
13	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1C(F)(F)F	1.0
13	CC(C)n1c2ccccc2n2[n+]([O-])cnc3ccc(Cl)cc312	0.0
13	COc1cc2c(cc1OS(N)(=O)=O)NC(=O)N(C)C2=O	1.0
13	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(OCC(F)(F)F)c1	1.0
13	COc1cccc2c1c(NS(=O)(=O)c1cccc(Cl)c1Cl)nn2C	1.0
13	CC(C)(C)CN1C(=O)c2cccc3c(N)c(C(=O)c4ccccc4)cc1c23pc1	0.0
13	Cc1ccc(S(=O)(=O)NC(=O)C2(C)CCN2C(=O)C(C)(C)c2ccc(Cl)c(Cl)c2)nc1	1.0
13	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CN)c1	1.0
13	COc1ccc(CC(C)(C)NCC(O)COc2cccc(O)c2C#N)cc1	1.0
13	COc1nc(Cn2c(O)ccc2O)nc2cc(Br)c(Cl)cc12	1.0
13	Cc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)cc4)CC3)CC2)cc1	1.0
13	O=C(NCCN1CCCC1)c1ccccc1OCc1ccccc1)NC1=NCC(CCN)O1	0.0
13	O=C(NS(=O)(=O)c1ccccc1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1	1.0
13	Nc1ccn(Cc2ccc3c(c2)OCO3)c2ccccc12	0.0
13	Cc1ccccc1S(=O)(=O)NC(=O)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1	1.0
13	CC1CC(C)CN(C(=O)C2CCN(c3ncnc4[nH]cc(C)c34)CC2)C1	1.0
13	CCc1c(C(=O)Nc2ccc(S(=O)(=O)NC3CCC3)cc2)cnc2[nH]cnc12OS(=O)(=O)c1ccc(Cl)cc1	0.0
13	Cc1cccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)n1	1.0
13	CCCCN(CCC)c1nc(NCc2ccc(OC)cc2)c2[n+]([O-])c(C)nc2n1	0.0
13	Cc1ccc(CN2CCN(C(=O)c3cccc(F)c3)CC2)cn1	1.0
13	CC1(c2cc(NS(=O)(=O)c3cccc(Cl)c3)ccc2C2CCOCC2)CCOCC%1	0.0
13	CC(C)c1nc2nc(N)nn2c(O)c1Cc1cc(Cl)ccc1Cl	1.0
13	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1cc(Cl)c(Cl)s1	1.0
13	CCNS(=O)(=O)c1cccc(S(=O)(=O)Nc2cccc(C(C)(C)C)c2)c1	1.0
13	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccccn2)cc1	1.0
13	CCOc1ccccc1N1C(=O)c2c(Cl)ccc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)c2C1=O	1.0
13	CONC(=O)c1ccc(S(=O)(=O)NC2CC(C)(C)Oc3ccccc32)cc1	1.0
13	Cc1cc(C)n(Cc2ccc(C(F)(F)F)cc2NS(=O)(=O)c2ccc(Br)cc2)n1	1.0
13	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncccc2CO)cc1	1.0
13	Cc1cc(C)cc(Sc2c(C(C)C)c(=O)[nH]c(=O)n2CCCN2CCC(C)CC2)c1	1.0
13	COc1cc(Br)c(CSc2nc(C)cc(C)c2C#N)c1S	0.0
14	O=[N+]([O-])c1cc(O)c2c(c1)S(=O)(=O)NC(Nc1ccccc1Br)=N2	1.0
14	CC(=O)c1cc(C(=O)c2ccccc2)ccc1C1OC1O	1.0
14	CNS(=O)(=O)c1ccc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)cc1	1.0
14	O=C(c1cc[n+]([O-])cc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(N2CCOCC2)c(F)c1	1.0
14	O=C(O)c1ccc(Oc2ncc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(Cl)c2)cc1	1.0
14	CC1CCN(C(=O)C(CCn2cccc2C#N)NS(=O)(=O)c2cccc3[nH]ccc23)CC1	1.0
14	COc1ccc(NC(=O)N(Cc2ccc(C(C)(C)C)cc2)C2CCCCC2)cc1Cl	1.0
14	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2ccc(F)nc2)C3=O)cc1	1.0
14	Cc1ccc(-c2nnc(NCc3ccc(Cl)cc3)nc2)cc1	1.0
14	CCCc1ccc(N2C(N)=NC(N)=NC23CCCC3)nc1	1.0
14	Cc1cc(NS(=O)(=O)c2cc(C(F)(F)F)cc(Cl)c2Cl)no1	1.0
14	CCOC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3C)c3ccccc23)CC1	1.0
14	Cc1cc(C)c(S(=O)(=O)Nc2ccc(C(=O)c3cccc(NS(=O)(=O)c4ccc(Cl)cc4)c3)cc2)c[n+]1	1.0
14	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(S(=O)(=O)NC3CCCC3)cc2Cl)cc1	1.0
14	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3cnccn3)c3ccccc23)CC1	1.0
14	COC(=O)C(=Cc1ccc(OC)c(Br)c1)OCC=CCl	1.0
14	CS(=O)(=O)c1ccc(S(=O)(=O)Nc2ccc(Br)cc2C(=O)c2ccncc2)cc1	1.0
14	CC(=O)NC(Cc1ccc(C)c(Cl)c1)C(=O)NC1CCNCC1[BH3-]C	0.0
14	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1cccc(Cl)c1	1.0
14	CC(C)CN(c1ccc(C(=O)NCc2ccc(F)cc2)c(S(=O)(=O)O)c1)c1ccncc1	1.0
14	COc1ccc(N2C(=O)C(O)=C(C(C)=O)C2C2CCCCC2)cc1	1.0
14	Cc1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(OC(C)C)cc2)ccn1	1.0
14	Cc1ccc(C(C(=O)Nc2ccc(C(C)C)cc2)C(Nc2ccc(Cl)cc2)c2ccccc2)cc1	1.0
14	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2cc[n+]([O-])cc2)C3=O)cc1	1.0
14	O=S(=O)(Nc1cc(Cl)c(Cl)cc1Cn1ccnn1)c1cccc(C(F)(F)F)c1	1.0
14	Cc1ccc(N2OC3C(=O)c4ccccc4C32C(F)(F)F)cc1	1.0
14	CC1CCN(c2ccc(C(=O)NS(=O)(=O)c3ccccc3)c3ccccc23)CC1	1.0
14	O=C(O)c1ccccc1Oc1ncncc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0
14	O=C(NS(=O)(=O)c1ccccc1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1	1.0
14	CCOc1[nH]nc2ncnc(NS(=O)(=O)c3cccc(Cl)c3)c12	1.0
14	CC(O)C#Cc1ccc(C(=O)NCC(=O)O)cc1NS(=O)(=O)c1ccc(Cl)cc1	1.0
14	Cc1c(Cl)ccc(NS(=O)(=O)c2ccc(Cl)c(C(F)(F)F)c2)c1O	1.0
14	CC1C(=O)N(Cc2cccc(Cl)c2)c2cccc(Cl)c2C(=O)NC(C(=O)O)C(C)(C)OC1=O	1.0
14	O=C(NS(=O)(=O)c1ccccc1Cl)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1	1.0
14	O=C(NS(=O)(=O)c1ccccc1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1	1.0
14	O=C(O)CC(=O)Nc1cc(Br)c(NC(=O)c2ccccc2)cc1	1.0
14	Cc1ccccc1C(=O)Nc1nnc(CSCCc2ccccc2)s1	1.0
14	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccc(C#N)cc2)cc1	1.0
14	N#Cc1ccc2[nH]c(-c3ccc(F)cc3)c(CCCC(=O)NS(=O)(=O)c3ccccc3)c2c1	1.0
14	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cc(Cl)ccc1Cl	1.0
14	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(CCc2cccnc2)C3=O)cc1	1.0
14	O=C(O)c1cccc2c1NS(=O)(=O)c1ccccc1O2	1.0
14	CNC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3C)c3ccccc23)CC1	1.0
14	O=C(Nc1ncc(F)cc1Nc1ccccc1)C1=C(O)C(C2=NC(=O)N(CC(=O)NCC3CCCCC3)C2C)O1	1.0
14	Oc1oc(Cl)c(Cl)c1Icc(=O)[nH]c2ccccc22c2cc(Cl)ccc2N2CCCC21	0.0
14	COc1ccc(F)c(-c2nc(C(=O)c3c(F)cccc3F)c[nH]2)c1	1.0
14	Cc1ncccc1Oc1nc(N)nc2[nH]c3ccc(O)cc3c12	1.0
14	Cn1c(Cl)c(Cl)cc1=Nc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccnc(N=S(=O)(=O)c3ccc(F)cc3F)c2)cc1	0.0
14	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3cc(C(C)(C)C)nn3C)c3ccccc23)CC1	1.0
14	O=S(=O)(Nc1ncc(Cl)nc1OCc1cc(Cl)ccc1Cl)c1ccccc1	1.0
14	COc1cc2[nH]c(O)nc2cc1NS(=O)(=O)c1ccccc1Cl	1.0
14	CCOC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3C)c3ccccc23)CC1	1.0
14	N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cc3)cc2)c(C(=O)c2ccc(Cl)cc2)c1	1.0
14	O=C(O)c1ccccc1Oc1c(F)cc(-c3cc(Cl)cc(Cl)c3)ccc2[n+]1[O-]	0.0
14	CC1CCCN(c2ccc(NS(=O)(=O)c3cc(Cl)cc(Cl)c3)cc2)CC1O	1.0
14	CC1CCCC(C)N1Cc1ccncc1S(=O)(=O)N1CCC(C(N)=O)CC1F	1.0
14	O=C(NCCN1CCCC1)c1cccc(Oc2ncc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(Cl)c2)c1	1.0
14	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(OC(C)C)cc2)c[n+]1[O-]	1.0
14	COc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)NCc2ccccc2)cc1	1.0
14	Cc1ccc(-c2ccc(C(=O)NC3CCCCC3)nc2)cc1	1.0
14	CCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3C)c3ccccc23)CC1	1.0
14	CCCCCCNC(=O)Nc1nc2n(n1)C(C)(C)C1CC2(CCN(C)C)C1[Si](Cl)C(F)(F)F	1.0
14	Cc1c(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)ccc[n+]1[O-]	1.0
14	CC(C)CN(Cc1ccccc1C(=O)NS(=O)(=O)c1ccc(Cl)cc1)C1=NNCC1=	0.0
14	CCN(CC)c1ccc2cc(-c3cccc(C)c3)c(O)nc2n1[NH-]	0.0
14	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(-c3cnco3)cc2)cn1	1.0
14	CC(C)(C)c1ccc(C(=O)Nc2cnc(O)nc2O)cc1	1.0
14	CS(=O)(=O)c1ccc(S(=O)(=O)Nc2ccc(Br)cc2C(=O)c2ccncc2)cc1	1.0
14	O=S1(=O)NC(Nc2ccccc2)=Nc2c(O)cc(Cl)cc21	1.0
14	CC1(c2c(F)ccc2F)OC(C)C(NC2CCC2)C1	0.0
14	COc1cc2nc(O)n(C)c2cc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
14	CCCCCCNC(=O)Oc1ccc(CN=C(N)NC(=O)c2c(-c3ccccc3)c(C#N)c3ccccc32)cc1	0.0
14	O=C(CSc1ncnc2[nH]cnc12)N1CCNCC1COCc1ccccc1Cl	1.0
14	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(-c2ccsc2)cc1	1.0
14	O=S1(=O)NC(NCc2ccccc2Cl)=Nc2c(O)cc(Cl)cc21	1.0
14	Cc1ccc(Sc2nnc(-c3ccc(Cl)cc3)c3nncn32)cc1	1.0
14	c1ccc(SCC#Cc2ccccc2)cc1	1.0
14	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2cncc(C#N)c2)C3=O)cc1	1.0
14	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)C(CC)(C)C)c3ccccc23)CC1	1.0
14	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(-c2ccoc2)cc1	1.0
14	O=C(NS(=O)(=O)c1ccc(F)cc1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1	1.0
14	Cc1ccncc1N1C(=O)c2c(Cl)ccc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)c2C1=O	1.0
14	CCN(CC)CCNC(=O)c1ccc(Oc2ccc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(C(F)(F)F)c2)cc1	1.0
14	COc1ccc(Nc2nc(NC3CC3)n3ncc(C#N)c3n2)cc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
14	O=C(c1cccnc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(N2CCOCC2)cc1	1.0
14	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccccn2)cc1)c1ncco1	1.0
14	CC(=O)NCc1cccc(Cn2nc(NS(=O)(=O)c3ccc(Cl)s3)c3c(C(C)O)cccc32)c1	1.0
14	O=S(=O)(NCCN1CCN(S(=O)(=O)c2ccc(F)cc2)CC1)c1ccc2nc(O)cc(Cl)c2c1	1.0
14	COc1ncc(C)cc1N1C(=O)c2c(Cl)ccc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)c2C1=O	1.0
14	Cc1ccc(C)c(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)n1	1.0
14	Cc1ccc(O)c(C(=O)CC(=O)C(=O)Nc2ccc3c(c2)OCO3)c1	1.0
14	CN1C(=O)C(=Cc2cccc(O)c2)C2C1N(C(=O)C1CC1)C2CO	1.0
14	CC1C(c2ccccc2)=Nc2ccccc21	1.0
14	O=c1oc2ccc(Oc3ccc(C(F)(F)F)cc3C(=O)c3cccnc3)cc2o1	1.0
14	COc1ccccc1Oc1c(NS(=O)(=O)c2ccccc2)nc2c(c1C(=O)O)COC2=O	1.0
14	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccc(Cl)nc2)cc1	1.0
14	O=C(NC1CCN(Cc2ccc3cc(F)ccc3c2)CC1)NS(=O)(=O)c1ccccc1	1.0
14	CC(=O)NCc1cccc(Cn2nc(NS(=O)(=O)c3ccc(Cl)s3)c3c(OC)cccc32)c1	1.0
14	CC1CN(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3cccnc3)cc2)CC(C)O1	1.0
14	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cc(Cl)ccc1Cl	1.0
14	COc1nn2cc(C(C)(C)C)nc2nc1N1CCC(Cc2ccc(F)cc2)CC1	1.0
14	CC(=O)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cccc[n+]2[O-])cc1	1.0
14	O=S(=O)(Nc1ncnc2n[nH]c(OC3CCCCC3)n12)c1ccc(Cl)cc1	0.0
14	O=C1NC(=O)c2c1ncn2CCCCOc1ccccc1	1.0
14	O=C1NC(=O)C2(CCCC2)c2ccc(Cl)cc21	1.0
14	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2ccccn2)C3=O)cc1	1.0
14	Cc1ncccc1C(=O)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(C(C)(C)C)cc1	1.0
14	N#Cc1c(Cl)cccc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0
14	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(CCC(=O)N(C)C)cc2)cc1	1.0
14	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2cccnc2)C3=O)cc1	1.0
14	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1ccccc1=SO)	0.0
14	O=C(NCCN1CCC(F)(F)C1)c1ccc(Oc2ccc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(C(F)(F)F)c2)cc1	1.0
14	Cc1noc(C)c1-c1ccc(S(=O)(=O)Nc2ccc(Cl)s2)cc1	1.0
14	CC1(c2ccc(S(=O)(=O)c3ccccc3)cc2)CCNC1	1.0
14	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2cccnc2)C3=O)cc1	1.0
14	COc1nc(Br)cnc1NS(=O)(=O)c1cccs1	1.0
14	CC(Oc1cc(=O)oc(=O)c1Cl)c1cc(Br)c(NS(=O)(=O)c2ccc(Cl)cc2)cc1[c-]	0.0
14	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)c3ccccc3)CC2)c2ccccc12	1.0
14	CCCCCCCCC=CCCCCCCCC(=O)c1ccc(Cl)cc1	1.0
14	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(-c2ccoc2)cc1	1.0
14	Cc1cccc(Cc2c[nH]c(C(O)c3ccccc3)n2)n1S(=O)(=O)c1cccc(OCC(C)C)c1[nH+]	0.0
14	CC(C)NC(=O)C1(c2ccccc2)CCC(NC(=O)c2ccccc2)(NC(=O)c2ccc(Cl)c(Cl)c2)CC1	1.0
14	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nc(NCCO)ncc2O)cc1	1.0
14	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nc(NCCO)ncc2O)cc1	1.0
14	CCCCCC(C)(C)c1cc(O)cc(OCCCCCCCCCCC(=O)OCCO)c1	1.0
14	COc1ncccc1N1C(=O)c2c(Cl)ccc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)c2C1=O	1.0
14	O=C(CSc1nc(-c2ccc(Br)cc2)no1)c1ccccc1	1.0
14	CCOC(=O)N1CCC(NS(=O)(=O)c2ccc(C(=O)Nc3ccccc3C)c3ccccc23)CC1	1.0
15	COc1nc(Cl)cnc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
15	CC(C)Oc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
15	O=C(NCCN1CCCC1)c1ccc(Oc2ccc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(C(F)(F)F)c2)cc1	1.0
15	CNC(=O)Cc1cccc(Cn2nc(NS(=O)(=O)c3ccc(Cl)s3)c3c(C(F)(F)F)cccc32)c1	1.0
15	O=S1(=O)NC(Nc2cc(Cl)ccc2I)=Nc2c(O)cc(Cl)cc21	1.0
15	O=c1c2cnn(-c3c(Cl)cccc3Cl)c2cn1CC[n+]1ccc(Cl)cc1[CH2-]	0.0
15	COc1cc(OC)c(S(=O)(=O)NCC2(O)CCCC2)cc1Cl	1.0
15	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(Cl)cc1C	1.0
15	CCCCCCCCC=S(O)(=O)Oc1cc(Cl)c(S(N)(=O)=O)cc1Br	1.0
15	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3cc(C(C)(C)C)nn3C)c3ccccc23)CC1	1.0
15	N#Cc1cccnc1N1CCC(Cc2ccccc2)CC1)NS(=O)(=O)c1ccccc1NC(=O)Nc1ccc(Cl)c(Cl)c1	0.0
15	CN(C)CC1=CCC(C(C)(C)NS(=O)(=O)c2ccc(Cl)cc2)CC1	1.0
15	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)C2CCCO2)n1	1.0
15	COc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1	1.0
15	O=C(Nc1ccc(S(=O)(=O)N2CCCCC2)cc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(I)c(Cl)c1	1.0
15	CN(C)c1ccc(S(=O)(=O)NC(=O)NCC(F)N2CCOCC2)cc1	1.0
15	O=C(NS(=O)(=O)c1cc(Cl)ccc1Cl)c1ccccc1Br	1.0
15	COc1ccnc(C[S+]([O-])c2nc(OC)c3nc4ccc(C)cc4n3n2)c1OC	1.0
15	COc1ccc2c(c[n+]([O-])[n+]2c1Cc1ccccc1SSc1ccccn1	0.0
15	COc1nc(Cl)cnc1NS(=O)(=O)c1cccc(F)c1Cl	1.0
15	CC(C)CNS(=O)(=O)c1cccc2c(NC(=O)Nc3ccc(Cl)cc3)c(C(F)(F)F)nc12	0.0
15	O=S1(=O)NC(NCc2ccccc2)=Nc2c(O)cc(Cl)cc21	1.0
15	O=C(CNS(=O)(=O)c1ccccc1)NO	1.0
15	CCC(CC)(NS(=O)(=O)c1c(Cl)ccc(N=C(NC#N)Nc2ccccc2Br)c1O)N1CC(C)OC(C)C1	1.0
15	Cc1nnc(SCc2cc(=O)c(O)c(OC(=O)c3ccc(C)cc3)c3ccccc23)o1	1.0
15	Cc1ncccc1C(=O)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(C2(C)CCOCC2)cc1	1.0
15	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncccc2O)cc1	1.0
15	COc1ccc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)c(OC)n1	1.0
15	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)C3CC3)c3ccccc23)CC1	1.0
15	C#CCCc1cc(OC)ccc1N1CCN(C(=O)CCC)CC1	1.0
