Epoch	SMILES	Valid
44	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
44	Cc1cc(CC(=O)N2CCC(NC(=O)C3CCCN3C(=O)C3CCCC3)CC2)ccc1Cl	1.0
44	CNS(=O)(=O)c1ccc2c(c1)CNC(C(F)(F)F)C2	1.0
44	CCOc1cc2ncnc(N=Cc3cccc(F)c3)c2cc1OC(C)=O	1.0
44	O=C(C1=C(O)C(=O)N(c2ccc(Br)cc2F)C1c1cccc(Br)c1)C	1.0
44	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2cccc[n+]2[O-])C3=O)cc1	1.0
44	CCCCS(=O)(=O)NC(=O)CCCl	1.0
44	Cc1cccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)c3noc(O)n3)cc2)n1	1.0
44	COc1ccc(C(=O)Nc2ccc(S(=O)(=O)NC3CCN(C(=O)CCCN)CC3)c3ccccc23)cc1	1.0
44	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nc(N)ncc2O)cc1	1.0
44	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nncc(N3CCOCC3)c2N)cc1	1.0
44	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Br)cc2C(=O)c2ccncc2)cc1	1.0
44	COc1ccc(NC(=O)C(=O)Nc2ccc(C)cc2)cc1	1.0
44	Cc1c(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(OC(C)C)cc2)ccc[n+]1[O-]	1.0
44	COc1cc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)cc1	0.0
44	COc1ccc(NC(=O)C(c2ccccc2)N2CCN(C)CC2)cc1	1.0
44	Cc1ccc(N(C)C(=O)Nc2ccc(Oc3ccccc3)cc2)cc1	1.0
44	O=S1(=O)NC(Nc2ccccc2C(F)(F)F)=Nc2c(O)cc(Cl)cc21	1.0
44	CCCCc1cccn2nc(CC)nc12-c1cnn(-c2ccc(F)cc2)c1=O)cc2ccccc2c1	0.0
44	O=C1c2ccccc2N2CCCCC2C1[N+]([O-])[O-]	1.0
44	Cn1c(=O)c(C(=O)O)c(N)n2nc(C(F)(F)F)cc21	1.0
44	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)CC(C)(C)C)c3ccccc23)CC1	1.0
44	O=C(CSc1ccc(C(=O)Nc2ccc(Cl)c(Cl)c2)c2ccccc12)	1.0
44	CC1(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3cc[nH]n3)cc2F)CCOCC1	1.0
44	O=S(=O)(Nc1cc(Cl)ccc1Cn1cnnc1)c1ccc(Cl)c(Cl)c1	1.0
44	CC(C)(C)CCSc1nc(Nc2ccc(C#N)cc2)c(Cl)c[n+]1[O-]	1.0
44	Cc1c(Cl)ccc(OC2CCCCC2)c1Br	1.0
44	N#Cc1cccn1CCC(NS(=O)(=O)c1cc(Cl)c(N)c(Cl)c1)C(=O)N1CCCC1	1.0
44	O=C(c1cccnc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(C(C)(C)C)cc1	1.0
44	CCSS(=O)(=O)C1CCN(C2CCN(C(=O)Cc3ccc(Cl)c(Cl)c3)CC2)CC1	1.0
44	Cc1ccc(OCC(=O)Nc2cccc(S(=O)(=O)N3CCCCC3)c2)cc1	1.0
44	O=C(NCCN1CCCCC1)c1cc(OC2CCCCC2)nc(C2CC2)n1	1.0
44	Cc1cncc(CN2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)c1	1.0
44	COc1nn(C(C)C)c2ncnc(NS(=O)(=O)c3cccc(Cl)c3Cl)c12	1.0
44	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)C3CC3)CC2)c2ccccc12	1.0
44	COc1nn(C)c2nc(NC3COC3)nc(NS(=O)(=O)c3cccc(Cl)c3Cl)c12	1.0
44	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1cscc1Cl	1.0
44	COc1ccc2c(c1)SC(=Cc1cc(Br)cc(C(=O)O)c1O)C2=O	1.0
44	CC1CCN(C(=O)C(CCn2nccc2Cl)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1	1.0
44	CC(=O)NCc1cccc(Cn2nc(NS(=O)(=O)c3ccc(Cl)s3)c3c(O)cccc32)c1	1.0
44	CCCCc1c(N2CCN(C)CC2)nc2cccc(Cl)c2c1c	0.0
44	CC(=O)N(c1ccc(Br)cc1S(=O)(=O)Nc1ccc(C(C)(C)C)cc1)C19	0.0
44	CC(C)(C)c1ccc(S(=O)(=O)Nc2cc(Cl)ccc2C(=O)c2ccccn2)cc1	1.0
44	Cc1nc(N2C(=O)c3c(Cl)c(-c4cccc(F)c4)cc(OCCC(F)(F)F)c3C2O)c(C(F)(F)F)n1	0.0
44	CC(=O)C1=C(O)C(=O)N(c2ccc(C)cc2)C1c1cccc(Br)c1	1.0
44	COc1nc(C)cnc1CNC(=O)Nc1ccc(Cl)cc1Oc1ccc(OC(F)(F)F)cc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0
44	COc1nn(C)c2nc(NC(C)C)nc(NS(=O)(=O)c3cccc(Cl)c3Cl)c12	1.0
44	CCCOc1ccc(C(=O)Nc2ccc(S(=O)(=O)NC3CCN(C(=O)CCC)CC3)c3ccccc23)cc1	1.0
44	CS(=O)(=O)c1ccc(S(=O)(=O)Nc2ccc(Br)cc2C(=O)c2cccnc2)cc1	1.0
44	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncncc2O)cc1	1.0
44	COc1nc2ccc(Br)cc2c2[nH]c(-c3cc(Cl)c(CN(C)C)cc3)c(CN(C)CCN(C)C)c12	1.0
44	COc1c(F)ccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(C)=O)c1	1.0
44	COc1c(C(C)O)c(NS(=O)(=O)c2cccs2)c2ccccc21	0.0
44	CCSCC(c1ccccc1)c1ccc(Cl)cc1NS(N)(=O)=NOCCF	1.0
44	CN(O)C(=O)n1cc(Cl)cn1	1.0
44	Cc1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C3(C)CCOCC3)cc2)cc[n+]1[O-]	1.0
44	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncccc2CN)c(O)c1	1.0
44	CC(=O)NCc1cccc(Cn2ncc3cc(OCc4ccccc4)ccc32)c1	1.0
44	Cc1ncccc1Oc1ncc(C#N)cc1NS(=O)(=O)c1ccc(C#N)cc1Cl[c+]	0.0
44	CC(=O)NCCc1ccc(S(N)(=O)=O)cc1	1.0
44	CCOC(=O)N1CCC(NS(=O)(=O)c2ccc(C(=O)Nc3ccccc3)cc2)CC1	1.0
44	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)C2NCCO2)c1	1.0
44	CCCC(=O)N1CC(C)C(O)C(O)C1C#N	1.0
44	COc1nc(Br)cnc1NS(=O)(=O)c1ccccc1Cl	1.0
44	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)N3CCC3)CC2)c2ccccc12	1.0
44	O=C(c1nc2ccccc2n1Cc1ccccc1F)c1cc(Cl)cc(Cl)c1N	1.0
44	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2cccc[n+]2[O-])C3=O)cc1	1.0
44	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2cccnc2)C3=O)cc1	1.0
44	CN(C)c1ccc(NC(=O)c2ccncc2)cc1[B]nc1	0.0
44	O=[N+]([O-])c1ccc(OCC(F)(F)Br)c(NS(=O)(=O)c2ccc(Cl)c(C(F)(F)F)c2)c1	1.0
44	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(-c3ocnc3C)cc2)cc1	1.0
44	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cccnc2)cc1)c1ncco1	1.0
44	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3cc4ccccc4nc3Cl)c3ccccc23)CC1	1.0
44	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2ccc[n+]([O-])c2)C3=O)cc1	1.0
44	O=S(=O)(Nc1cc(Cl)cnc1Oc1cccnc1)c1ccc(Cl)c(Cl)c1	1.0
44	COc1cc(C(=O)NCc2cccc(C(=O)NC3CCCC3)c2)ccc1O	1.0
44	CC(CCNCC1c2ccccc2COc2ccccc21)[N+](	0.0
44	COc1ccc(S(=O)(=O)Nc2ccncc2C(=O)c2ccncc2)cc1	1.0
44	O=C(O)c1cccc2c1nc(C(F)(F)F)n2C1CNC11CCN(c2ccc(NS(=O)(=O)c3ccc(Cl)cc3)c(F)c2)CC1	1.0
44	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cccnc2Cn2ccnn2)cc1	1.0
44	O=C(c1cccnc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(Cl)cc1	1.0
44	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3nccn3C)c3ccccc23)CC1	1.0
44	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cc(Cl)cc(Cl)c1[NH-]	1.0
44	COc1cccc2c1c(NS(=O)(=O)c1ccc(C)c(F)c1)nn2Cc1cccc(CNC(=O)C(C)(F)F)c1	1.0
44	O=C(Nc1cnc2ccccc2c1)NC1CCOC2OCC(O)C21	1.0
44	Cc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)cc4Cl)CC3)CC2)cc1	1.0
44	CC(=O)NC1=C(c2ccccc2)CCC1=O	1.0
44	Cc1ccc(Nc2nn(C)c(=O)n3CCN(C(=O)NCc3ccccc3)c2)cc1	0.0
44	COc1nc(Br)cnc1NS(=O)(=O)c1scc(Cl)c1Cl	1.0
44	Cc1nc(C)c(-c2csc(NS(=O)(=O)c3cccc(Cl)c3Cl)c2O)n1	0.0
44	O=S1(=O)NC(Nc2cc(Br)ccc2F)=Nc2c(O)cc(Cl)cc21	1.0
44	S=C(Nc1ccccc1)Nc1cccc2cccnc12O	0.0
44	O=S1(=O)NC(NCc2ccccc2)=Nc2c(O)cc(Cl)cc21	1.0
44	CN(C)C(=O)c1cccc2c1c(NS(=O)(=O)c1ccc(Cl)cc1)nn2Cc1ccc(CO)cc1	1.0
44	CC1CCN(C(=O)CN2CCN(C(=O)c3ccccc3)CC2)c2ccccc21	1.0
44	Cc1ccncc1C(=O)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(C(C)C)cc1	1.0
44	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nccnc2NCCO)cc1	1.0
44	O=C(Nc1cccc(Oc2c(F)cccc2C(F)(F)F)c1)N1CCOCC1	1.0
44	CCC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
44	CN(C)C(=O)c1ccc2c(c1)n(S(=O)(=O)c1ccccc1)n2Cc1ccccc1O	1.0
44	CNC(=O)c1cnc(Sc2ccc(Cl)cc2C(F)(F)F)c(N)n1N	0.0
44	COc1ncccc1C(=O)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(C2(C)CCOCC2)cc1	1.0
44	CC(=O)NC(=O)NCCCCNC(=O)c1cc[n+]([O-])cc1	1.0
44	Cc1c(C(=O)c2cc(C(C)C)c(O)c(C(C)C)c2)c(O)c(O)c1nc1ccc2c(c1)=O	0.0
44	COc1nn(C)c2nc(N)nc(NS(=O)(=O)c3cccc(Cl)c3Cl)c12	1.0
44	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CN)c1	1.0
44	CCOC(=O)c1ccc(Cl)c(NS(=O)(=O)c2ccc(Cl)cc2)c1	1.0
44	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1-c1ccsc1	1.0
44	NC12CC3CC(CC(O)(C3)C1)C2	1.0
44	CCC(=O)NCCc1ccc(S(N)(=O)=O)cc1CCCCN(C)C(=O)c1ccc(Oc2ccccc2)cc1N	1.0
44	Cc1cccnc1Nc1ccc(C(=O)c2ccccc2S(C)(=O)=O)cc1	1.0
44	COc1ccc(CC(=O)Nc2ccc(S(=O)(=O)N3CCOCC3)cc2)c2ccccc12	1.0
44	COc1ccc(NC(=O)Nc2cccc(S(=O)(=O)c3ccc(NC(C)=O)cc3)c2)cc1	1.0
44	N#Cc1cc(F)cc(Oc2cc(Cl)cc(NS(=O)(=O)c3ccc(Cl)cc3)c2O)c1	1.0
44	Cc1ccc(N(C(C)C(=O)Nc2ccc(Cl)cc2C)C2CCNCC2)c(F)c1	1.0
44	CC(C)n1cc2c3c(cn(-c4ccc(Cl)cc4Cl)c3c1Cl)C(=O)C(=O)N2C1	0.0
44	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncccc2NC(=O)c2ccccc2)cc1	1.0
44	C=C(C)c1cccc(C(C)(C)NC(=O)c2ccccc2C(=O)c2cccc(Cl)c2)c1	1.0
44	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2ccc[n+]([O-])c2)C3=O)cc1	1.0
44	COc1nn(C)c2cc(Nc3nccnc3NS(=O)(=O)c3ccc(Cl)c(C)c3)cc(Oc3cccc(Cl)c3)c12	1.0
44	Oc1cc(Cc2cccc(C(F)(F)F)c2)ccc1=O	0.0
44	O=S1(=O)NC(Nc2ccccc2Cl)=Nc2c(O)cc(Cl)cc21	1.0
44	CC1(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3ccc[n+]([O-])c3)cc2)CCOCC1	1.0
44	COc1nc(Br)cnc1NS(=O)(=O)c1ccc(Cl)s1	1.0
44	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccsc1	1.0
44	O=S1(=O)NC(Nc2ccccc2Oc2ccccc2)=CCCC1OC1	0.0
44	COc1nc(CSc2ccc(Cl)cc2)cc(NC2CCNCC2)c1C=NO	1.0
44	COc1cccc(CC(=O)N2CCc3cc(N(C(C)=O)c4ccccc4)ccc3c2=O)c2ccccc12	0.0
44	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(Br)cc1	1.0
44	O=C(ON=C1c2ccccc2-c2ccccc21)c1c[c]ccc1	1.0
44	COc1nc(Br)cnc1NS(=O)(=O)c1cc(Cl)c(Cl)s1	1.0
44	COc1cc(F)ccc1-c1ncnc(Nc2cc(OC)ccc2CCc2ccccc2)n12	0.0
44	O=S(=O)(NCCNCCNc1nccc(Nc2cccc(O)c2)c1)C1C	0.0
44	COc1ccccc1CNCC(O)c1cc(O)ccc1Cc1ccc(OC(C)C)cc1	1.0
44	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(N3CCCC3)cc2)c[n+]1[O-]	1.0
44	Cc1cncc(Oc2ccc(S(=O)(=O)Nc3ccc(C(F)(F)F)cc3)c3ccccc23)c1	1.0
44	CC(C)c1nnc(NS(=O)(=O)c2ccc(Cl)cc2)s1	1.0
44	CC1CCN(C(=O)C(CCc2ccccc2Cl)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1	1.0
44	COc1ccc(Br)cc1CNC(=O)c1cnc(Nc2nc3ccccc3s2)nc1N1C=CC=N[SH]()(O	0.0
44	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)CC(C)C)CC2)c2ccccc12	1.0
44	Cc1cc(Oc2ccc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(F)c2)ccc1O	1.0
44	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(-c2ccoc2)cc1	1.0
44	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)c(Cl)c1)nn2Cc1cccc(CNC(=O)C(C)(C)O)c1	1.0
44	N#Cc1ccc(OS(=O)(=O)c2ccc(NC(=O)C3CCCCC3)c(Cl)c2)cc1	1.0
44	COc1nc2[nH]c(O)nc2nc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
44	COc1ncc(Cl)cc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
44	Oc1nc2c(n(CCCCCN3CCN(Cc4ccccc4)CC3)c1)CCCC2	0.0
44	COc1nc(Br)cnc1NS(=O)(=O)c1ccc(Cl)s1	1.0
44	CC1CCN(C(=O)C(CCn2cccc2)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1	1.0
44	O=C(O)C1CC(Cc2cccc(Cc3cccc(F)c3)c2)C(O)C(O)C1O	1.0
44	COc1ccc(Oc2ccc(NS(=O)(=O)c3ccc(Cl)c(Cl)c3)c(OCC3CCC3)c2)cc1	1.0
44	Cc1cccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(CCC(=O)N(C)C)cc2)n1	1.0
44	Cc1c(Cc2cccc(C(F)(F)F)[n+]2[O-])c(=O)c2cc(CCCc3ccccc3)ccc2n1C	1.0
44	Nc1nc2nc(C3CC3)c(Cc3ccc(Cl)c(Cl)c3)c(O)n2n1	1.0
44	CC(CO)(CO)NC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3)c3ccccc23)CC1	1.0
44	COc1nc(F)c(F)nc1S(=O)(=O)c1ccc(Cl)s1	1.0
44	O=S(=O)(NN=S(=O)(=O)c1ccccc1)c1cccc(Cl)c1	0.0
44	COc1cc(C(=O)NCCCN2CCCC2)ccc1OCc1cc(Cl)ccc1Cl	1.0
44	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccnc(S(C)(=O)=O)c2)cc1	1.0
44	COc1nc(Br)cnc1NS(=O)(=O)c1ccccc1OCCF	1.0
44	Oc1cc2c(cc1Cl)C=N[SH](O)(O)=C2C(C)C	1.0
44	O=C(Nc1cc(S(=O)(=O)Nc2ccccc2)ccc1O)c1ccccc1	1.0
44	CC(=O)OC1=C(c2ccc(S(C)(=O)=O)cc2)c2ccc(F)cc2CC1=O	1.0
44	O=C(O)c1ccccc1Oc1cnccc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0
44	O=C(O)c1ccccc1Oc1ccc(Cl)cc1NS(=O)(=O)c1ccccc1[NH-]cccc12	0.0
44	O=S(=O)(NCCCN1CCC(F)(F)C1)c1cccc(Cl)c1S	1.0
44	CCOC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)N3CCCCC3)c3ccccc23)CC1	1.0
44	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncccc2O)cc1	1.0
44	CS(=O)(=O)c1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)c(OC(Br)(Cl)c3ccc(Cl)cc3)cc2F)cc1	0.0
44	O=S1(=O)NC(Nc2ccccc2)=Nc2c(O)cc(Cl)cc21	1.0
44	COc1cncc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)c1	1.0
44	CC(C)NC(=O)N1CC(NC(=O)c2cccnc2)CC1c1ccc(F)cc1	1.0
44	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1Oc1ccccc1[NH-]8	0.0
44	c1ccc(Sc2cccc3cccnc23)c2nc(CSCCCO)coc2c1C	1.0
44	CCc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccnc(C)c2)cc1	1.0
44	Cc1cc(C(=O)NCCN2CCCCC2)ccc1Oc1ccc(Cl)cc1NS(=O)(=O)c1ccc(Cl)c(C(F)(F)F)c1	1.0
44	Cc1cc(O)c(C(=O)c2ccnc(F)c2)c(C)c1OS(=O)(=O)O)c1cccc(O)c1[Na]	0.0
44	CC(C)C(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3)c3ccccc23)CC1	1.0
44	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2cccc(F)c2)C3=O)cc1C	1.0
44	O=S(=O)(NCCc1ccccc1Cl)c1ccc(Cl)c(Cl)c1	1.0
44	COc1ncccc1N1C(=O)c2c(Cl)ccc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)c2C1=O	1.0
44	Oc1ccc(Cc2ccc(Cl)cc2)cc1	1.0
44	Cc1ccc(N2C(=O)C(O)=C(C(=O)c3ccccc3)C2C2CCCCC2)cc1	1.0
44	COc1nc(Br)cnc1NS(=O)(=O)c1cc(Cl)c(Cl)s1	1.0
44	Cc1[nH]c2ccc(OS(=O)(=O)c3cccc(N(C)C)c3)cc2c1Oc1cncc(CCl)c1	1.0
44	COc1nc(Cl)cnc1NS(=O)(=O)c1cccc(C(F)(F)F)c1Cl[S-]	0.0
44	O=C(NCc1ccccn1)c1ccccc1OCc1ccc(Cl)cc1Cl)cc1	0.0
44	N#Cc1ccc(OC(c2cscn2)C(Cl)(Cl)Cl)cc1Cl	1.0
44	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(S(C)(=O)=O)cc2)c[n+]1[O-]	1.0
44	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(F)c(F)c2C(=O)c2cccnn2)cc1	1.0
44	Cn1nc(CS(=O)(=O)c2ccccc2)n2[n+]1CCCC2N1CC2CC2C1Br	0.0
44	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(CCC(=O)N(C)C)cc2)cc1	1.0
44	CNCC1CCC(NS(=O)(=O)c2ccc(Cl)c(Cl)c2)CC1	1.0
44	COc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)CCCN)CC2)c2ccccc12	1.0
44	CC(C)c1nc2nc(N)nn2c(O)c1Cc1cc(Cl)ccc1Cl	1.0
44	COC(=O)CCC(=O)Nc1ccc(S(=O)(=O)N(C)c2ccccc2)cc1	1.0
44	CC(C)(O)c1ccc(S(=O)(=O)N(Cc2ccccc2-c2ccco2)Cc2ccccc2)cc1	1.0
44	CCc1nc(NS(=O)(=O)c2cccc(Br)c2)c2ccccc2c1=O	0.0
44	CCN(C(=O)CCOc1ccc(Cl)cc1Cl)c1ccc(Cl)cc1Cl	1.0
44	COc1[nH]nc2ncnc(NS(=O)(=O)c3cccc(Cl)c3Cl)c12	1.0
44	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CO)c1	1.0
44	O=C(c1cccnc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(Cl)cc1	1.0
44	N#Cc1ccc2[nH]c(-c3ccc(F)cc3)c(CCCC(=O)NS(=O)(=O)c3ccccc3)c2c1	1.0
44	O=S1(=O)NC(Nc2ccccc2Br)=Nc2c(O)cc(Cl)cc21	1.0
44	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)c3ncco3)cc2)c[n+]1[O-]	1.0
44	COc1cc(F)c2c(N)nn(C)c2c1Oc1c(C)c(Cl)c(Nc2ccc(C(=O)NCCN)cc2)c(F)c1	1.0
44	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(N2CCOCC2)cc1	1.0
44	CCCC(=O)C1=C(O)C(=O)N(c2ccc(C)cc2)C1C1CCCCC1	1.0
44	NC1=NS(=O)(=O)c2ccccc21	1.0
44	CN1C(=O)c2cc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)c3ccccc1c23)	0.0
44	COc1cc2c(cc1NS(=O)(=O)c1cccc(Cl)c1Cl)nn2C(C)C#N	0.0
44	N#Cc1cccn1CCC(NS(=O)(=O)c1cccc2[nH]ccc12)C(=O)N1CCCCCC1	1.0
44	COc1cccc(F)c1C(=O)NCc1cccc(Cn2nc(NCCO)c3ncccc3c2)c1	0.0
44	CC1CCC(C(=O)N2CCC(NC(=O)c3ccc(Cl)c(Cl)c3)(C3CCCCC3)CC2)=CC1	1.0
44	COc1nc(Br)cnc1NS(=O)(=O)c1ccsc1	1.0
44	CCCCc1nc2nc(N)nn2c(O)c1Cc1cccc(Cl)c1	1.0
44	Cc1ccc(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)c2c1C(=O)N(c1cccnc1)C2=O	1.0
44	Oc1cc(CSc2ccccc2)nc2nc(Cc3ccccc3)nn12	1.0
44	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
44	CC(=O)NCc1nc(N)n2nc(C)c(C(C)(O)CCCCN3CCCC3)c2n1	1.0
44	CNC(=O)c1c(F)ccc(Nc2ncnc(NCCCO)n2)c1	1.0
44	COc1cc(OC)c(C(=O)Nc2ccc(Br)c(C)c2)c2ccc(OC)nc12	1.0
44	Cc1ccccc1NS(=O)(=O)c1ccc(C(C)(C)C)cc1	1.0
44	O=C(NC(C(=O)N1CCCCC1)c1ccccc1)C1CCN(C(=O)c2ccccc2)CC1C1	0.0
44	O=S1(=O)NC(Nc2ccccc2)=Nc2c(O)cc(Cl)cc21	1.0
44	CCC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
44	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)c2cccc(C(C)(O)c3cnccn3)c2)c1	1.0
44	CC1(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3ccc[n+]([O-])c3)cc2)CCOCC1	1.0
44	COc1ncc(Cl)cc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
44	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3cccnc3)c3ccccc23)CC1	1.0
44	CCNc1nc(NS(=O)(=O)c2cccc(Cl)c2Cl)c2c(OC)nn(C)c2n1	1.0
44	O=C(NS(=O)(=O)c1ccccc1Cl)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3Cl)CC2)CC1	1.0
44	CN(C)C(=O)C(C1CCC1)N1CC(CN2CCC(O)(CCCc3ccccc3)CC2)C(n3cncn3)C12	0.0
44	CN1CCN(c2ncc(C(=O)Nc3ccc(S(=O)(=O)NCCN(C)C)cc3)c(C#CC(C)(C)C)c2C(=O)c2ccccc2)CC1	1.0
44	Cc1ccccc1C(=O)N1CCC(N(C)C)C1	1.0
44	Cc1ncccc1C(=O)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(C2(C)CCOCC2)cc1	1.0
44	CCCCN(C(=O)NC(Cc1ccccc1)C(O)CN(CC(C)C)N(C(=O)CCCCN)C([Si])=C(C)C)C(C)C	1.0
44	C=CCN(C(=O)Cc1ccc(F)cc1)C1CCN(CCC2(c3cccc(F)c3)CCN(C(=O)c3cc(S(=O)(=O)NC(C)(C)C)c(F)cc3Cl)CC2)CC1	1.0
44	CC1(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3cc[n+]([O-])cc3)c2)CCNCC=CCCCCCCCC1C	0.0
44	O=[N+]([O-])c1cso1	1.0
44	CCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)C(CC)CC)c3ccccc23)CC1	1.0
