Epoch	SMILES	Valid
13	CNCC12CCC(C(=O)O)(CC1C)C2(C)CO	1.0
13	O=C(NC(=S)N1CCCCC1)C1=C(O)CC(Cc2ccc(O)cc2)C1=NC1C[S+]([O-])C(CCl)OC12	0.0
13	Cc1c(NC(=O)c2cc(Cl)ccc2OS(=O)(=O)c2ccc(C(C)(C)C)cc2)cc[n+]1[O-]c1	0.0
13	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(N2CCOCCO2)c(OC(CC2CCCCC2)=NC1=O	0.0
13	Cc1ccccc1C(=O)Nc1nc(N2CCC(N)CC2)c2ncn(CC(N)=O)c2n1	1.0
13	Cc1ccc(Sc2ncccc2C(=O)Nc2ccc(Cl)cc2)c(O)c1	1.0
13	COc1nc(Br)cnc1NS(=O)(=O)c1ccccc1Cl[CH2-]2=C	0.0
13	CC(=O)NN=Cc1cccnc1CCNS(=O)(=O)c1ccccc1ClOc1ccccc1Cl)	0.0
13	COc1ccc(S(=O)(=O)NCCc2ccncc2)cc1Cn1[se]c2cccc(OC(C)C)c2c1[c]2nc1ccccc1n2	0.0
13	COc1cc2c(Oc3ccc(NC(=O)c4cc(-c5ccccc5)ccc4Cl)ccc3O)c(C)c(O)c2c2ccccc12	0.0
13	Cc1cc(C)nc(NS(=O)(=O)c2ccc(Cl)cc2)n1	1.0
13	COc1nc(Br)cnc1NS(=O)(=O)CC(CO)O	1.0
13	COc1ccccc1NC(=O)c1cccnc1Oc1ccc(Nc2ccccn2)cc1N	1.0
13	Cn1c(=O)c(Br)cn2nc(Br)cc12c1ccc(F)cc1	0.0
13	CN(C)c1ccnc2snc(Nc3ccc(Cl)cc3Cl)c12[SiH]	0.0
13	CC(=O)SCC(NS(=O)(=O)c1ccc2ccccc2c1)C(=O)O	1.0
13	Cc1nc2ccccn2c1C(=O)NNC(=O)c1ccccc1F	1.0
13	O=S(=O)(Nc1cc(Cl)c(Cl)cc1Sc1nc2ccccc2o1)	1.0
13	CCCCCCCCCCCCCCCC(=O)NS(=O)(=O)OCC[N+](C)(C)C[n-]1ccc(=O)oc1=O[b-]	0.0
13	Cn1c(=O)c2c(nc(SCC(=O)NC3CCCCC3)n2Cc2ccccc2)n1n1n2CCCCCC2N1S[NH-]	1.0
13	CC(=O)c1cccc(NC(=O)CN2CCC(O)(c3ccccc3)CC2)c1	1.0
13	COc1cccc(NC(=O)C(=O)NCCCn2ccnc2)c1N1[N+](C)CCOCC1	1.0
13	CC1C2C3=CC(=O)C4OC1C(C2C(=O)C3)OC(NC(=O)c1ccccc1)C45OCc2ccccc2c1	0.0
13	C1=NC(C2N3CCC2C3=O)(c2cccc(Br)c2)N1n1ccnc12	0.0
13	CCOc1ccccc1NC(=O)N1CCOCC1	1.0
13	Cc1cccc(C(=O)Nc2ccc(S(=O)(=O)NC(C)(C)C)cc2)c1	1.0
13	CCC(O)(c1ccc(Cl)c(Cl)c1)c1ccnc(N(C)C)c1	1.0
13	CCCCC(=O)C1=C(O)C(=O)N(c2ccc(C)cc2C(C)C)C1OC(C)=O	1.0
13	c1ccc(CC2=NCCn3c2nc2ccccc2N3CC2CCNCC2)cc1	1.0
13	Cc1cc(C(=O)N(Cc2ccc(-c3ccccc3C(=O)NS(=O)(=O)c3ccc(N(C)C)cc3)c3ccccc23)c2)sn2o1	0.0
13	COc1nc(F)cnc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
13	CCC(C)(C)Nc1ncc2c(n1)CC(c1ccc(Cl)cc1Cl)C(N)=N2	1.0
13	CCC(CC)(NS(=O)(=O)c1c(Cl)ccc(N=C(NC#N)Nc2ccccc2Br)c1O)N1CC(C)OC(C)C1	1.0
13	O=C1c2c(Cl)ccc(Cl)c2C(=O)N1c1cccc(Cl)c1	1.0
13	Cc1cc(C(=O)c2cc(Br)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)con1	0.0
13	CC1COc2cccc(NS(=O)(=O)c3ccc(Cl)nc3)c2C1=O	1.0
13	CC(=O)c1ccc(Oc2nc(N3CCOCC3C)nc(N3CCOCC3)n2)cc1	1.0
13	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(C)=O)n12	0.0
13	COc1ccc(S(=O)(=O)NNc2ccc(Cl)cc2[N+](=O)[O-])cc1[se]c1ccc(Cl)c(C)c1	0.0
13	Brc1sc2nccnc2c1BrBrccc1ccccc17	0.0
13	CC(=O)Oc1ccc(S(=O)(=O)N=C(Nc2cccc3c2CC3)NC(=O)c2ccccc2)cc1	1.0
13	O=C(c1ccnnc1)c1cc(F)ccc1Cl	1.0
13	COc1ccc(OCC2(c3ccccc3)CCN(C(=O)OC(C)(C)C)C2=O)cc1	1.0
13	COc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccccn2)cc1	1.0
13	O=C1NC(=O)N(CCC2CCN(C(=O)CCN3CCC(Cc4ccccc4)CC3)CC2)(c2ccccc2)c2ccccc21	0.0
13	Cc1nc(N2CCN(c3ccccn3)CC2)c2c(n1)-c1ccccc1C2=O	1.0
13	c1ccc(N2CC3CC2CN3)cn1	1.0
13	O=C(c1ccc(Cl)cc1)c1cc2ccc(O)cc2o1	1.0
13	O=S(=O)(NC(CCCc1ccccc1)Cc1ccc2ccccc2c1)c1ccc2ccnc(N)c2c1	1.0
13	Cc1cccc(S(=O)(=O)Nc2cccc3c2C(=O)N(c2cc(C)c4nsnc4c2)C3=O)O1	0.0
13	CC(=O)C1=C(O)C(=O)N(c2ccc(C)c(C)c2)C1C1CCCCC1p[N+]1	0.0
13	Cc1cccc(N2CC(C)Nc3ccc(C(C)C)cc32)n1[B][O-]S(=O)(=O)c1ccccc1[BH3-]	0.0
13	CCN(CC)C(=O)C1C(C(=O)Nc2ccc(OC)cc2)CC2CCC1N2C	1.0
13	COc1nc(Cl)cnc1NS(=O)(=O)c1scc(Cl)c1Cl	1.0
13	CCC(C(=O)Nc1ccc(S(=O)(=O)Nc2nccc(C)n2)c2ccccc12)	1.0
13	CC(=O)NS(=O)(=O)c1ccc(-c2c(C3CCCCC3)csc2Sc2ccc(C(C)(C)C)cc2)cc1[CH2-]	1.0
13	COc1nn2cc(NS(=O)(=O)c3cc4cccc(Cl)c4s3)c3ncncc3c2n12	0.0
13	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(N3C=CC(O)=CC3=O)cc2)cc1	1.0
13	COc1ccc(CN2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)c(C)c1	1.0
13	O=C(c1ccc(C#Cc2ccccc2)cc1Cl)N1CCC(N2CCC(O)CC2)CC1#O	0.0
13	N#Cc1cc2nc(Cl)c(Cl)c(Cc3ccc(C(=O)O)cc3)c2c(=O)c1OC1C	0.0
13	COc1cc2nc(O)n3nc(C(=O)NCCN4CCOCC4)cc3c2cc1OCCCN1CCN(C)CC1	1.0
13	CC(C)(C)c1ccc(S(=O)(=O)Nc2cc(S(=O)(=O)O)c3cc(O)ccc3c23)cc1	0.0
13	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncccc2)cc1	1.0
13	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncnc(O)c2F)cc1	1.0
13	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1ccccn1[SiH2]c1	0.0
13	Cc1ccc(C2(c3ccc(C)cc3)S(=O)(=O)c3ccc(Br)cc3N2)cc1	1.0
13	Cc1ccc(NC(=O)C2(C)CCN2C(=O)c2ccccc2F)cc1N	1.0
13	CC(c1ccccc1)n1cc(C(O)NS(=O)(=O)c2cccc(Cl)c2Cl)c2ccccc21	1.0
13	CCc1cccc2c1N(C)C(=O)N2c1ccc(Cl)cc1F	1.0
13	CCC(=O)Nc1ccc(S(=O)(=O)NCCc2c(-c3ccc(F)cc3)noc2Cc2ccccc2)cc1	1.0
13	CCC(c1ccc(S(=O)(=O)Nc2cccc3scnc23)cc1N)Nc1ccncc1NS(	0.0
13	Cc1cc(C)c(Sc2cccc(Cl)c2CSC(=N)N)c(N)n1	1.0
13	COc1nn(C)c2nc(NCCCN(C)C)nc(N)c12	1.0
13	CN(C)c1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1	1.0
13	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(-c2ccsc2)cc1	1.0
13	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccc[n+]([O-])c2)cc1)c1nnno1)	0.0
13	COc1cc2c(Oc3ccc(NC(=O)c4nnn(-c5ccccc5F)c4C)ccc3Cl)c[nH]c2cc1FCl	0.0
13	COc1nc(Br)cnc1NS(=O)(=O)c1ccncc1	1.0
13	COc1nn(C)c2nc(NC3CCNC3)nc(NS(=O)(=O)c3cccc(Cl)c3Cl)c12	1.0
13	COc1cc2nc(N(C)CCCO)c3nc(CC#Cc4ccccc4)n(c3c2)c2cnccc12	1.0
13	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cc[n+]([O-])cc2)cc1	1.0
13	COc1ccc(S(=O)(=O)Nc2ccc(F)c(C(=O)c3ccccn3)c2)nc11	0.0
13	COc1c(F)ccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cc(Cl)cs1Cl	0.0
13	CC(=O)c1ccc(Oc2ccc(S(=O)(=O)N[SH](=O)(O)c3ccc(Cl)c(Cl)c3)cc2)cc1	1.0
13	COc1nn(C)c2nn(S(=O)(=O)c3ccccc3)c(C)c12	1.0
13	O=c1c2ccccc2c(=O)c2c1ccc1cccnc21=N	0.0
13	CNC(=O)Oc1cccc(CC(NC(=O)C2CCC(=O)N2)C(=O)O2)cc1	0.0
13	CCCn1c(=O)C2C(=C(O)C(=O)c3ccccc32)C(=O)N1c1ccc(F)cc1	1.0
13	CCCn1c(=O)[nH]c2sc(-c3ccccc3OC)c(O)c21c1	0.0
13	Nc1ncnc2c1nc(NCCO)n2n1ncc(Cl)cc199	0.0
13	CCOC(=O)c1ncn2c1CN(C)C(=O)c1ccccc1-2	1.0
13	CN1OC(C(C)C)CC1=[c]1ccc(Cn2cc(Br)cn2)cc1	0.0
13	COc1ccc(N=Nc2c(O)n[nH]c2C)cc1Cl	1.0
13	COc1ccc(NS(=O)(=O)c2ccc(NC(=O)C(C)(C)C)n2)cc1	0.0
13	COc1ccc(Cl)cc1C(=O)NC1(C(=O)O)CC1	1.0
13	C(=Cc1ccsc1)CCCn1ccnc1	1.0
13	CC1CCC(CN2C(=O)C(O)(CO)c3ccccc32)CC1	1.0
13	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)N3CCNCC3)CC2)c2ccccc12	1.0
13	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2cccnc23)C(=O)c2ccc(Cl)c(F)c2)cc1	1.0
13	Oc1nn2c([n+](C3CCNCC3)c3ccccc23)c2ccccc12	1.0
13	COc1cc(NC(=O)C2CC(Cl)C2c2ccccc2)ccc1OCCn1ccnn1	1.0
13	Cc1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(OC(C)C)cc2)ccn1	1.0
13	C=C(Br)COc1cccc2c1cc(Cl)c1ccccn12	0.0
13	Cc1ccccc1Oc1c(C(=O)N2CCNCC2)c2ccccc2[n+]1[O-]	0.0
13	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1cccc(S(C)(=O)=O)c1	1.0
13	COC(=O)c1cc(O)n(C2CCN(C)CC2)c1BrN1CCCC1=O	0.0
13	CC1OC(=O)C2(O)C(O)(CO)CCC1O2	1.0
13	COc1cccc(CC(=O)Nc2cccc(C(=O)c3ccccc3)c2)c1[b-]	0.0
13	O=C(c1ccccc1NS(=O)(=O)c1ccc(Cl)cc1Cl)c1cccc(F)c1	1.0
13	Cc1nc2ncccn2c1-c1nnc(O)nc1ClNn1cccc1	0.0
13	CC(C)c1nc2oc3c(N4CCN(C)CC4)ncnc3c2s1	1.0
13	CC(C)(C)C(=O)NCCN(P(=O)(O)O)P(=O)(O)ON=C#Cc1cccs11	0.0
13	COc1nn(C)c2nc(NC(CN)CO)nc(O)c2c1	0.0
13	O=C(c1cc[n+]([O-])cc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(N2CCOCC2)c(F)c1	1.0
13	CCCCCCc1nc2nc(N)nn2c(O)c1Cc1cccc(Cl)c1	1.0
13	Cc1nc(C)c(C(O)c2nc(-c3ccccc3)c(-c3ccccc3)[nH]c2N(C)C)nn1[SiH](=O)OCCl	0.0
13	O=S1(=O)NC(Nc2ccccc2)=Nc2c(O)cc(Cl)cc21	1.0
13	CC(C)C(CC(=O)N1c1ccc(N2CCN(C)CC2)cc1)C(=O)N1CCC(C(=O)O)CC1	0.0
13	Cc1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C3(C)CCOCC3)cc2)ccn1[As+]	0.0
13	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1-c1ccsc1	1.0
13	Cc1cc(C)n2cc(CCc3nc(-c4ccccc4)cn3-c3ccccc3)nc2n1[Ag-3]	0.0
13	COc1nnc(CSc2nc(C)cc(C)c2C#N)nc1NNc1ccc(Cl)cc1N	1.0
13	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(N3CCCC3)c(Cl)c2)cn1	1.0
13	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1-c1ccccc1FN=	0.0
13	CSc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(N3CCOCC3)cc2F)cc1	1.0
13	CC(=O)C12CN(C)CC1CCc1ccc(O)cc12	1.0
13	CC(C)(C)c1ccc(S(=O)(=O)Nc2cc(N3CC(C(=O)NCc4ccccc4)C3=O)ccc2Cl)cc1[CH-]	1.0
13	O=C(O)c1cnc2c(c1Sc1ncccc1)SS2(=O)=O	1.0
13	Cn1ccc2ccc3[nH]c4cc(NS(N)(=O)=O)nc4cc3c2c1	0.0
13	O=C(CCCc1ccc(F)cc1)NO	1.0
13	CN(C)C1(c2ccccc2)CCC(c2cccc(F)c2)CC1	1.0
13	O=C(O)c1ccccc1Oc1nccc(Nc2ccccc2Cl)[n+]1[O-]	1.0
13	c1ccc(C2CN(CCCn3cncn3)CCCN2C2CCCC2)cc1	1.0
13	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nc(NCCO)ncc2O)cc1	1.0
13	C=C(C)C12OC1C(=CC)N1CCCC=2C21CCCN2C	0.0
13	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nc(N)ncn2)cc1	1.0
13	COc1cc(C(=O)Nc2ccc(O)c(C(=O)O)c2)c(Cl)c(S(=O)(=O)O)c1[Ag-3]	1.0
13	COC(=O)C1=C(NC2CCCOC2)C(=O)N(c2ccc(Cl)cc2)C1	1.0
13	Cc1ccccc1NS(=O)(=O)c1ccc(NS(=O)(=O)c2cccc(C(=O)O)c2)c2ccccc12	1.0
13	CC(=O)Oc1ccccc1Nc1c(Cl)cccc1ClOCCn1ccnc1C	0.0
13	O=C(O)C1CCCN1Cc1ccc(Cl)cc1ClNnc1cc(Cl)cnc1Sc1cccc(Cl)c1	0.0
13	COc1ncc2nc(N3CCOCC3)n(Cc3ccc(Cl)cc3)c2n1[nH+]	0.0
13	O=S1(=O)NC(Nc2cc(F)ccc2Br)=Nc2c(O)cc(Cl)cc21	1.0
13	CCC(CC#N)NS(=O)(=O)c1ccc(C)cc1CC	1.0
13	Cc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)cc4C)CC3)CC2)cc1	1.0
13	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)CN)CC2)c2ccccc12	1.0
13	CCC(C)(C)c1ccc(OCC(=O)Nc2cccc(S(=O)(=O)NCc3ccccc3)c2)cc1	1.0
13	CC(=O)CCC(=O)N1CC(O)C(O)C1COP(=O)(O)O	1.0
13	COc1cc2nc(O)n(C)c2cc1Nc1ccc(Cl)c2ccccc12	1.0
13	Cc1cccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(Cl)cc2)n1p[c+]	0.0
13	CC(C)(c1ncc(C(=O)N2CCOCC2)c(N)n1)c1ccccc11	0.0
13	CC1CN(c2ccc(S(=O)(=O)Oc3ccccc3)cc2C#N)CCO1	1.0
13	O=C(COc1ccccc1C=NNC(=O)c1ccccc1Oc1ccc(Cl)cc1O	0.0
13	COc1nc(Br)cnc1NS(=O)(=O)c1sc(Cl)cc1Br	1.0
13	CCN(C(=O)C(=O)O)c1nc(Cc2ccc(F)cc2F)c2ccc(F)cc2n1[As+]2=	0.0
13	CNc1nc(C#N)nc(Nc2ccc(S(=O)(=O)CCN3CCCC3)cc2)n1C	0.0
13	COc1cc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)ccc1	1.0
13	Cc1ccncc1N1C(=O)c2c(Cl)ccc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)c2C1=O	1.0
13	CC1CCN(C(=O)C(CCn2cccc2C#N)NS(=O)(=O)c2cc(Cl)c(N)cc2N3C(=O)CSC2=O)CCC12C(=O)NO	0.0
13	O=C(N=C(Cc1ccc(Br)o1)C(=O)O)C(=O)Nn1c2ccccc2c2ccccc211	0.0
13	CSc1nnc(-c2cccc(S(=O)(=O)c3ccc(OC)cc3)c2)o1b=[se+]8Nc1ccc(S(N)(=O)=O)cc1	0.0
13	CC(=O)c1ccc(NS(=O)(=O)c2ccc(Cl)cc2)cc1[b-]	0.0
13	CCCCCCSc1c2cc(Cl)ccc2[n+]([O-])c2c1COC2=O	1.0
13	CCc1sc[n+](C)c1P(=O)(c1ccccc1)c1ccccc1Cl	1.0
13	Cn1nc2c(c1C2CCCCN1CCOCC1)C1=CC(C2(C)C)CCC12Oc1ccc(Cl)cc1[Na]o	0.0
13	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(N3CC(C)OC(C)C3)cc2)cn1	1.0
13	CC1CCN(C(=O)C(CC(C)C)NS(=O)(=O)c2ccc(Cl)cc2)CC1	1.0
13	CCCCCCCCOc1ccc(S(=O)(=O)Nc2ccc(CC(=O)OC)cc2)cc1	1.0
13	CC(=O)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccc(N3CCCCC3=O)c(Cl)c2)cc1	1.0
13	Cc1cccnc1C(=O)Nc1cnn2ccc(N3CCCC3c3ccccc3)nc12	1.0
13	COc1ccccc1N1C(=O)c2c(Cl)ccc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)c2C1=O	1.0
13	O=C(c1cccc(Br)c1Cl)N1CCN(c2ccc(F)cc2)CC1	1.0
13	COc1nc(Br)cnc1NS(=O)(=O)c1cccc(Cl)c1	1.0
13	CNC1c2ccccc2C(OC)c2cccc[n+]21	1.0
13	Cc1cnc(C(Nc2cccc(Cl)c2C2CC2)n2ccnc2)cn1	1.0
13	O=C1CC23COC(=O)C3C2C2OC3C=CCC312O	0.0
13	Cc1cc(C(=O)Nc2ccc(S(=O)(=O)NCC3CC3)c3ccccc23)n2nccc2n1	1.0
13	CCOC(=O)c1ccccc1NC(=O)Cc1ccc(F)cc1F	1.0
13	Cc1cccc(N2C(=O)C(O)=C(C(C)=O)C2Cc2ccccc2)c1Cl	1.0
13	O=[N+]([O-])c1cncc(CSc2ccccc2)c1N	1.0
13	CC(=O)Nc1nc(CC(=O)N(C)c2ccccc2)c(Cc2ccccc2)c2occc12	1.0
13	CC(C)(C)c1nc2nc(O)cc(=O)n2o1)c1O	0.0
13	O=C(Sc1ccccc1-c1ccccc1OC(F)(F)F)c1ccccc1N1	0.0
13	Cc1c(Br)c(=O)n([O-])c(N)n1-c1cccc(Br)c1	0.0
13	O=S1(=O)NC(Nc2ccccn2)=Nc2c(O)cc(Cl)cc21	1.0
13	COc1ccc(C(=O)c2c(N)n(NC(=O)C3CCCCC3)nc2O)cc1	1.0
13	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(N2CCOCC2)cc1	1.0
13	COc1cc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)ccc1Cl	1.0
13	CCCCC1(CC)CS(=O)(=O)c2ccc(NS(=O)(=O)c3cccc(C)c3)cc2O1)CC	0.0
13	CC(=O)c1ccc(N2C(=O)c3ccccc3C2c2ccccc2)cc1N[BH-]b	0.0
13	COc1ccccc1C(=O)C1CCN(Cc2cccnc2)CC1O[N+](	0.0
13	O=C(Cc1ccccc1)N1CCC(O)(c2ccc(Cl)c(Cl)c2)CC1	1.0
13	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1cc(Cl)c(Cl)sc1[nH+]	0.0
13	CC(O)(c1ccc(N2C(=O)CCC2=O)cc1)C1CC1	1.0
13	CC1CCCN1C(=O)c1cccnc1Nc1cccc(Br)c1	1.0
13	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1-c1ccccc1F)	0.0
13	COc1cc(Br)c(CN2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)cc1	1.0
13	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccc[n+]([O-])c2)cc1)c1ncco1	1.0
13	C=CCC1NS(=O)(=O)c2cccc(Cl)c21[S-]	0.0
13	CC(C)(O)S(=O)(=O)c1ccc(C(=O)c2c(O)c(O)nn2-c2ccc(F)cc2O)cc1[IH2]	1.0
13	CC(=O)N1CCC2(CC1)CCN(C(=O)c1cccn1C)C2	1.0
13	CCCCCC(O)c1c2(C3CC3)c(O)c(Cl)cc2n1C[SiH]1	0.0
13	Cc1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(OC(F)(F)F)cc2)ccn1	1.0
13	COc1ccccc1NC(=O)c1ccccc1C(F)(F)F	1.0
13	COc1ncccc1-c1cc(N2CCN(C)CC2)nc(=O)n1Cc1ccc(Cl)c[n+]1[O-]	1.0
13	C=CS(=O)(=O)c1ccc(N2CCOCC2)c([N+](=O)[O-])c1CCn1cc([N+](=O)[O-])c2cc(S(=O)(=O)c3ccccc3)cnc21	1.0
13	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)c3ncco3)cc2)cn1	1.0
13	Cc1cccc(Oc2nc(NC3CC3)c3ncn(C4CC(CO)C(O)C(O)C4O)c3n2)n1	1.0
13	CC1c2[nH]c3cc(Br)ccc3c2CC2(OCCCO2)c2ccc(cc2O)NC1O	1.0
13	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1C(F)(F)F	1.0
13	O=S1(=O)NC(NCc2ccccc2)=Nc2c(O)cc(Br)cc21	1.0
13	COc1ccc2cc(C(=O)NCCN3CCN(C)CC3)n(N)c(=O)c2c1Cc1ccc(F)c(Cl)c1	1.0
13	O=C(NCC(NS(=O)(=O)c1ccccc1O)CO1)c1nc(s2s3CCCCC2C(=O)O3)nc1NCC1CCNC11	0.0
13	COc1nn2cc(NS(=O)(=O)c3cccc(Cl)c3Cl)ccc2c1F	1.0
13	COC(=O)C1=C(c2ccccc2)C(C(N)=O)c2ccccc21(n2c()ccc1ccc(F)ccc12	0.0
13	O=[N+]([O-])c1ccc(OCC(O)CNC(CO)c2cccc(Cl)c2)cc1	1.0
13	CNCC(O)COc1ccc(Cl)cc1NS(=O)(=O)c1ccc(Cl)cc1	1.0
13	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1-c1ccccc1OC	1.0
13	CS(=O)(=O)c1ccc(S(=O)(=O)NNC(=O)c2ccncc2)cc1C	1.0
13	O=C1c2cccc3ccc(Cl)cc2c2c3c[se]cc212	0.0
13	O=S(=O)(Nc1ccc(C2(OC3CC(F)C3)c3ccccc3c2)c(F)c1)	0.0
13	COc1nc(Br)cnc1NS(=O)(=O)c1ccc(Cl)s1	1.0
13	CS(=O)(=O)c1ccc(C(=O)NCC(O)CN2CCC(O)(c3ccc(Cl)cc3)CC2)cc1	1.0
13	Cn1cccc1C(=O)NCC1CCCO1	1.0
13	O=C(NS(=O)(=O)c1ccc(F)cc1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1C	1.0
13	COc1nc(CSc2ccc(Cl)cc2)cc(NCc2ccc(S(C)(=O)=O)cc2)c1N	1.0
13	Cc1ncnn1CC(=O)c1ccn(Cc2ccc(Br)cc2)c1n1	0.0
13	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncccc2O)cc1	1.0
13	COc1cc2ncnc(Nc3cccc(NC(=O)NC(C)C)c3)c2cc1N	1.0
13	CC(C)(C)c1ccc(C(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
13	Cc1ccc(S(=O)(=O)Nc2cccc(C(C)(C)C)c2)cc1	1.0
13	O=C(O)C=CC(=O)Nc1cc2c3nc4ccccn4c(O)c-3nc2cc1Oc1ccccc1	1.0
13	CC(C)c1nc2nc(N)nn2c(O)c1Cc1ccc(Cl)c(Cl)c1	1.0
13	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1ccccc1[p+]cc1	0.0
13	O=S1(=O)NC(=O)N(c2ccccc2)O1=O	0.0
13	COC(=O)C1=C2C(=O)c3c(O)c(CN)c(C)cc3C2Oc2cc(oc2O)C1(OC[O-]F)Oo=	0.0
13	Cc1cncc(NC(=O)c2ccc(Cl)cc2Cl)c1	1.0
13	C#CCN(Cc1cc2c(O)n3nc(C)cc3cn2n1)C(C)CN(C)C	0.0
13	Cc1ccccc1S(=O)(=O)NC(=O)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1[BH-]	1.0
13	COc1ccc(Cl)cc1C(=O)Nc1ccncc1N1CCCC(N)CC(N)=O1	0.0
13	COc1nc(Br)cnc1NS(=O)(=O)c1cccc(Cl)c1	1.0
13	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1-c1ncc[nH]1)c1bnccc1	0.0
13	Cc1cc(C(=O)Nc2ccc3c(c2)OCCO3)c(C)n1	0.0
13	O=S1(=O)NC(Nc2cccc(-c3ccccc3)c2)N=C2NC3NC(CN3C)OC21Cl	1.0
13	Oc1cc(CSc2ccccc2F)nc2cc(Cl)ccc121	0.0
13	O=S(=O)(Nc1cc(Cl)ccc1Cn1nnnc1C1CC1)c1ccc(F)c(Cl)c1	1.0
13	O=S1(=O)NC(Nc2ccc(I)cc2)=Nc2c(O)cc(Cl)cc21	1.0
13	O=S(=O)(NCCc1ccc(C(F)(F)F)cc1)c1cc(Cl)cc(N(=O)(O)c2ccc(Oc3ccccc3)cc2Cl)c1	1.0
13	O=S1(=O)NC(NCc2ccccc2Cl)=Nc2c(O)cc(Cl)cc21	1.0
13	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
13	CN1C(=O)C(=CN(C)C)SC1=S	1.0
13	CCCNC(=O)c1ccc([N+]([O-])=C(C#N)C(=O)c2cccc(Cl)c2)cc1	1.0
13	COc1ncc(F)cc1C1CC1c1cc(O)c(OC)c(=O)o1	1.0
