Epoch	SMILES	Valid	Desired	ROCS	SA
23	O=C(Nc1ccccc1Cc1ccccc1)c1ccc2ccccc2n1	1.0	1	0.357	0.988
23	O=C(O)c1ccc(S(=O)(=O)NCc2ccccc2)cc1	1.0	0	0.295	0.993
23	COc1cccc(N2C(=O)N(Cc3ccccc3F)c3ccccc32)c1	1.0	1	0.439	0.982
23	O=C(Cc1ccccc1)NCc1ccc(C(=O)c2ccccc2)cc1	1.0	0	0.283	0.992
23	COc1ccc(NC(=O)Cc2sc(N3CCOCC3)nc2-c2ccccc2OC)cc1	1.0	0	0.333	0.97
23	O=S(=O)(c1ccccc1)c1ccccc1	1.0	0	0.258	0.995
23	O=C(Nc1ccc(F)cc1)c1cccc(F)c1	1.0	0	0.244	0.995
23	O=C(CCc1ccccc1)Nc1ccccc1C(=O)N1CCCC1	1.0	0	0.343	0.991
23	CCCc1ccccc1NS(=O)(=O)c1ccccc1	1.0	1	0.376	0.991
23	COc1ccc(-c2ccc(OCC(=O)Nc3ccccc3)cc2)cc1	1.0	0	0.301	0.993
23	O=S(=O)(Nc1ccc(Cl)cc1-c1nncn1-c1ccccc1)c1cccc2ccccc12	1.0	1	0.434	0.966
23	O=C(c1ccccc1)c1cccc2ccccc12	1.0	0	0.286	0.994
23	COc1ccc(Oc2cc(OC)c3ncnc(O)c3c2)cc1	1.0	1	0.4	0.974
23	O=C(c1cccnc1)c1ccccc1C(=O)c1ccccc1C(=O)O	1.0	1	0.43	0.985
23	O=C(Nc1ccc(Cl)cc1)c1ccccc1NC(=O)c1ccccc1	1.0	0	0.27	0.994
23	O=C(O)c1ccccc1NS(=O)(=O)c1ccc(Oc2cccc(Cl)c2)cc1	1.0	0	0.343	0.987
23	COc1ccc(S(=O)(=O)Nc2ccccc2C(=O)Nc2ccccc2C)cc1	1.0	1	0.368	0.99
23	COc1cccc(C(=O)N2CCCCN2C(=O)c2ccccc2)c1	1.0	1	0.357	0.981
23	COc1ccc(NS(=O)(=O)c2ccc(OC)cc2)cc1OC	1.0	1	0.374	0.992
23	Nc1nc(Cl)cc2c1ncn2C12CC(O)C(Cc3ccccc3)(C(=O)Nc3ccccc3F)C1C2	1.0	1	0.41	0.342
23	COc1ccc(Nc2ccccc2)cc1OC	1.0	0	0.284	0.994
23	O=C(c1ccccc1NS(=O)(=O)c1ccc2ccccc2c1)N1CCOCC1	1.0	1	0.424	0.984
23	CCCCCCCC(=O)c1ccc(O)cc1	1.0	0	0.249	0.991
23	CCOC(=O)c1cc(NC(=O)c2ccccc2)ccc1OC	1.0	0	0.284	0.993
23	Cc1ccc(C(=O)O)cc1	1.0	0	0.192	0.997
23	O=C(c1ccccc1Cl)N1CCN(Cc2ccc(C(F)(F)F)cc2)CC1	1.0	1	0.371	0.987
23	CCOc1cc(NS(=O)(=O)c2ccc(Cl)cc2)ccc1OCc1ccccc1	1.0	0	0.339	0.988
23	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)nc2-c2cccc(C(=O)O)c2)cc1	1.0	1	0.403	0.97
23	COc1cc2c(cc1OC)C(=O)C1C(C)(C2)N(C(C)C)C(C)(C)O1	1.0	0	0.339	0.578
23	COc1cnc2ccc(C(=O)c3ccccc3OC)c(O)c2c1	1.0	1	0.394	0.978
23	O=C(NCc1ccccc1)c1ccccc1NC(=O)c1ccccc1	1.0	0	0.298	0.994
23	O=C(Nc1ccc(Cl)cc1)c1ccccc1O	1.0	0	0.245	0.994
23	O=C(CCc1ccc(Cl)cc1)Nc1ccc(Cl)cc1	1.0	0	0.237	0.994
23	CCOc1ccc(O)c(-c2cccc(S(=O)(=O)Nc3ccc(C)cc3)c2)c1	1.0	0	0.331	0.984
23	COc1cccc(C(=O)Nc2ccccc2C)c1	1.0	0	0.268	0.995
23	COC(=O)CCc1ccc(OC)cc1NS(=O)(=O)c1ccc(Cl)cc1	1.0	1	0.404	0.983
23	COc1ccc(C(=O)c2c(O)c(O)n(Cc3ccccc3)c2-c2cccc(Cl)c2)cc1	1.0	1	0.468	0.966
23	Fc1cccc2c(-c3nnnn3CCc3ccccc3)c(-c3ccc4ccccc4n3)nc12	0.0	0	0.0	0.0
23	O=C(c1cccc(-c2ccc(C(F)(F)F)cc2)c1)N1CCN2C(=O)c3ccccc3C12	1.0	1	0.386	0.918
23	O=C(COc1ccccc1)Nc1ccccc1C(=O)N1CCCC1	1.0	1	0.36	0.991
23	O=C(COc1ccccc1)c1ccccc1	1.0	0	0.276	0.996
23	CCOc1ccc(N(CC(=O)O)C(=O)c2ccccc2)cc1	1.0	1	0.35	0.989
23	COc1cc(C(=O)c2ccc(F)cc2)cc(OC)c1OC	1.0	1	0.366	0.99
23	CCCc1ccc(CF)cc1	1.0	0	0.175	0.989
23	O=C1c2ccccc2S(=O)(=O)N(c2ncccc2N2CCOCC2)N1Cc1ccccc1	1.0	1	0.423	0.924
23	COCCOC(=O)c1c(-c2ccccc2)c2ccccc2c2ccccc12	1.0	0	0.332	0.984
23	O=C(CCl)c1ccc(F)cc1	1.0	0	0.205	0.991
23	O=C(O)COc1ccc(Cl)cc1N	1.0	0	0.215	0.988
23	COc1ncc(Cl)cc1NS(=O)(=O)c1ccc(OC)cc1	1.0	1	0.386	0.983
23	O=C(CCc1ccccc1)c1ccc(Cl)c(Cl)c1	1.0	0	0.278	0.993
23	CC(=O)c1ccc(C(=O)c2cc(C)cc(F)c2)cc1	1.0	0	0.344	0.988
23	COc1ccc(C2C(C(=O)c3cccc(OC)c3)=C(O)C3(C)C(=O)N(Cc4ccccc4)C=CC(=O)N32)cc1	1.0	1	0.446	0.667
23	CCCCc1ccccc1N1C(=O)c2ccccc2C1=O	1.0	1	0.456	0.987
23	O=C(c1ccc2ccccc2c1)N1CCN(Cc2ccccc2F)CC1	1.0	0	0.349	0.988
23	O=C(c1ccc(-c2ccccc2)cc1)N1CCN2C(=O)c3ccccc3C12c1c[nH]c2ccccc12	1.0	1	0.4	0.871
23	COc1cc(C(=O)c2ccccc2)ccc1NC(=O)Cc1ccccc1	1.0	0	0.317	0.991
23	COc1cc(C(F)F)cc2ccc(NS(=O)(=O)c3ccc(Cl)cc3)c(OC)c12	1.0	1	0.369	0.96
23	CCOc1ccc(NS(=O)(=O)c2ccc(C)c(Cl)c2)c2nonc12	1.0	1	0.435	0.966
23	CCOc1ccc(NC(=O)CCc2ccccc2)cc1	1.0	0	0.287	0.995
23	O=C(O)c1cccc(S(=O)(=O)Nc2ccccc2)c1	1.0	0	0.304	0.993
23	NC(=O)c1cccc2c1C(=O)N(c1cc3ccccc3c3ccccc13)C2=O	1.0	1	0.417	0.972
23	O=C(c1ccccc1)N1CCN2C(=O)c3ccccc3C12c1ccccc1	1.0	1	0.414	0.925
23	O=C1CCc2ccccc2N1Cc1ccccc1	1.0	0	0.339	0.991
23	CCc1ccc(-n2nnnc2SC(C)=O)cc1	1.0	0	0.317	0.969
23	COc1ccc(N2C(=O)c3cc(Cl)c(Cl)cc3C2=O)cc1	1.0	1	0.379	0.986
23	Cc1ccc(N2C(=O)c3ccccc3C2Sc2ccccc2)cc1	1.0	1	0.419	0.941
23	COc1cc2c(cc1NS(=O)(=O)c1cccc(C)c1)nc(O)n2C1CCN(C)CC1	1.0	1	0.43	0.942
23	COc1cc(OC)cc(OC)c1C(=O)Cc1ccc(F)cc1	1.0	1	0.36	0.985
23	COC(=O)c1ccccc1NC(=O)c1cccc(OC)c1	1.0	0	0.324	0.993
23	COc1ccccc1N1C(=O)N2C(C(=O)O)=C(Cc3ccccc3C)C2S1(=O)=O	1.0	1	0.507	0.778
23	COc1ccc(OC)c(NS(=O)(=O)c2ccc(C)c(Cl)c2)c1	1.0	1	0.404	0.988
23	COc1ccc(C(=O)NCc2ccccc2)cc1	1.0	0	0.266	0.996
23	CCOc1ccc(NC(=O)COc2cccc3ccccc23)cc1	1.0	0	0.304	0.992
23	CN1C(=O)c2ccccc2N(Cc2ccccc2F)C1c1ccc(Cl)cc1	1.0	1	0.361	0.936
23	O=C(c1ccc(Cl)cc1)N1CCN(C(=O)c2cccc(F)c2)CC1	1.0	1	0.396	0.99
23	COc1ccc(S(=O)(=O)NCc2ccccc2F)cc1	1.0	0	0.297	0.991
23	O=C(NCc1ccccc1)c1ccccc1NC(=O)c1ccccc1	1.0	0	0.298	0.994
23	CCOC(=O)CCc1ccc(-c2cc(Cl)ccc2OC)cc1	1.0	0	0.304	0.99
23	Cc1ccc(C(=O)NC2CCCCC2)cc1NS(=O)(=O)c1ccc(Cl)cc1	1.0	1	0.379	0.985
23	O=C(c1ccco1)N1CCN(Cc2ccc(Oc3ccccc3)cc2)CC1	1.0	1	0.374	0.986
23	COc1ccc(OC)c(NC(=O)c2ccccc2)c1	1.0	0	0.29	0.995
23	CC(=O)c1ccc(S(=O)(=O)Nc2ccc3c(c2)CCCN3Cc2ccccc2)cc1	1.0	1	0.353	0.981
23	COc1ccccc1OCC(=O)Oc1ccccc1	1.0	0	0.272	0.993
23	FC(c1nnnn1Cc1ccccc1)n1c2ccccc2c2ccccc21	1.0	1	0.381	0.922
23	COc1ccc(OCC(=O)Nc2ccc(Cl)cc2C)cc1	1.0	0	0.293	0.993
23	O=C1C(=O)N(Cc2ccccc2)c2ccc(Cl)cc21	1.0	1	0.353	0.989
23	CC(=O)c1ccccc1Oc1ccccc1	1.0	0	0.286	0.994
23	O=C(Nc1ccc(OCc2ccccc2)cc1)c1ccccc1	1.0	0	0.245	0.995
23	COc1ccc(Cl)cc1-c1ccc(C)c(NS(=O)(=O)c2ccc(C)cc2)c1	1.0	1	0.362	0.986
23	COc1ccc(C(=O)N2CCN(Cc3cccc(Cl)c3)CC2)cc1	1.0	1	0.36	0.991
23	O=C(O)c1cccc(NC(=O)c2ccccc2)c1	1.0	0	0.264	0.995
23	O=C1c2ccccc2C(=O)N1Cc1ccc(Cl)cc1	1.0	1	0.353	0.992
23	COc1cccc(OCc2ccc(C)cc2)c1	1.0	0	0.269	0.995
23	O=C1c2ccccc2S(=O)(=O)N(Cc2ccccc2)C(c2ccccc2Cl)C1c1ccccc1	1.0	1	0.405	0.841
23	O=C(O)c1ccccc1Oc1ccc(NS(C)(=O)=O)cc1	1.0	0	0.296	0.989
23	O=S(=O)(Nc1ccc(Cl)cc1-c1nnn(Cc2ccccc2)c1)c1ccc(F)cc1	1.0	1	0.392	0.974
23	COc1ccc2cc(C(=O)c3ccccc3)ccc2c1	1.0	0	0.299	0.993
23	COc1ccc(NS(=O)(=O)c2ccc(OC)c(OC)c2)cc1	1.0	1	0.358	0.992
23	COc1ccc(N2C(=O)C(Oc3ccc(Cl)cc3)C2c2ccccc2O)cc1	1.0	1	0.417	0.91
23	O=C(COc1ccc2ccccc2c1)Nc1ccccc1C(=O)O	1.0	0	0.345	0.991
23	COc1ccc(S(=O)(=O)N(Cc2ccccc2)c2ccc(OC)cc2)cc1	1.0	1	0.408	0.989
23	O=C(Nc1ccccc1)n1c2ccccc2c2ccccc21	1.0	0	0.325	0.989
23	O=S(=O)(Nc1nccnc1-c1cccc(Cl)c1)c1ccccn1	1.0	1	0.388	0.966
23	Cc1ccc(C(=O)Nc2ccccc2C)cc1	1.0	0	0.25	0.996
23	Cc1ccc(C(=O)c2c(C(=O)c3ccccc3)n(CCc3ccccc3)c3ccccc23)cc1	1.0	1	0.412	0.976
23	COc1cc(OC)c(OC)cc1-c1nc2ccc(C)cc2n1Cc1ccc(Cl)cc1	1.0	1	0.453	0.977
23	O=C(c1cccc2ccccc12)N1CCN2C(COc3ccccc3)C(=O)N21	1.0	1	0.449	0.853
23	O=C(COc1ccccc1)Nc1ccccc1	1.0	0	0.246	0.996
23	O=C(c1ccccc1NS(=O)(=O)c1ccccc1)c1c[nH]cn1	1.0	0	0.347	0.968
23	COc1ccc(-c2cccc(C(=O)NCc3cccnc3)c2)cc1F	1.0	0	0.281	0.987
23	Cc1ccc(S(=O)(=O)c2ccc(Cl)cc2)cc1	1.0	0	0.251	0.993
23	CCCCOc1ccc(CCc2ccccc2)cc1	1.0	0	0.278	0.994
23	O=C(c1ccccc1)c1ccc(Oc2ccccc2)cc1	1.0	0	0.293	0.994
23	O=C(CC(=O)c1ccccc1F)c1cccc2ccccc12	1.0	0	0.323	0.987
23	Cc1ccc(C(=O)O)cc1	1.0	0	0.192	0.997
23	O=C(c1ccc2ccccc2c1)N1CCCCC1	1.0	0	0.314	0.993
23	CCc1ccc(-c2ccc(S(=O)(=O)Nc3ccc(F)cc3)cc2)cc1	1.0	0	0.316	0.991
23	O=C(Cn1c(O)c2ccccc2c1-c1cccnc1)C1CCCCC1	1.0	1	0.437	0.954
23	Cc1ccc(S(=O)(=O)Nc2ccc(-c3ccncc3)cc2)cc1	1.0	0	0.286	0.99
23	CCOC(=O)CCc1ccc(NS(=O)(=O)c2ccccc2)cc1	1.0	0	0.3	0.99
23	O=C(NCc1ccccc1)c1ccccc1NS(=O)(=O)c1ccc(F)cc1	1.0	1	0.394	0.99
23	COc1ccc(C(=O)c2c(O)c(O)n(Cc3ccc(Cl)cc3)c2-c2ccccc2)cc1	1.0	1	0.466	0.969
23	COc1ccc(Oc2ccc(N3C(=O)C4C(Cc5ccccc5C)=N4C3=O)cc2)cc1	0.0	0	0.0	0.0
23	O=C(Nc1ccccc1NS(=O)(=O)c1ccccc1)c1ccccc1	1.0	1	0.359	0.992
23	Cc1cccc(C(=O)N2CCN(Cc3ccc(C)cc3)CC2)c1	1.0	1	0.376	0.991
23	COc1ccc(C)cc1N1C(=O)C(=O)N(c2cccc(Cl)c2)C1=O	1.0	1	0.372	0.976
23	Cc1ccc(C(=O)N2CCN(Cc3cccc(Cl)c3)CC2)cc1	1.0	1	0.369	0.991
23	COc1ccc(N2C(=O)c3ccc(C)cc3C2=O)cc1	1.0	1	0.38	0.99
23	COc1cc(Cc2ccccc2)ccc1C	1.0	0	0.27	0.994
23	CCOc1ccc(-n2c(=O)c3c4c(sc3ncn3c2=O)C(=O)CC(C)(C)C4)cc1	0.0	0	0.0	0.0
23	COC(=O)COc1ccccc1-c1ccc(C(C)=O)cc1	1.0	0	0.325	0.99
23	O=C(O)c1c(NS(=O)(=O)c2ccc(Cl)cc2)c2ccccc2o1	1.0	1	0.408	0.98
23	O=C(CCCn1cccc1)c1ccccc1	1.0	0	0.268	0.985
23	COc1cccc(OC)c1C(=O)Nc1ccc(Br)cc1	1.0	0	0.28	0.991
23	O=C(c1cccnc1)N1CCN(C(c2ccccc2)c2ccccc2)CC1	1.0	1	0.351	0.985
23	Cc1c(C(=O)c2ccccc2)n(CCc2ccccc2)c2nc(-c3ccc(O)cc3)n(C)c12	1.0	1	0.415	0.958
23	COC(=O)c1ccc(CN2Cc3ccccc3C2)cc1	1.0	0	0.334	0.99
23	O=C(C(=O)c1cccc(Cl)c1)c1ccccc1	1.0	0	0.28	0.991
23	COc1ccc(NC(=O)c2ccc(F)cc2)cc1	1.0	0	0.248	0.996
23	O=S(=O)(Nc1ccccc1)c1ccc2ccccc2c1	1.0	0	0.333	0.993
23	Cc1ccc(C(C(=O)Nc2ccc(F)cc2F)C(C)(C)C)cc1	1.0	0	0.286	0.945
23	O=C(c1ccc(O)cc1)c1ccc(Oc2ccccc2)cc1	1.0	0	0.338	0.992
23	CC(=O)Nc1ccc(S(=O)(=O)N(CCc2ccccc2)c2ccc(OCC#N)cc2)cc1	1.0	1	0.378	0.974
23	N#Cc1cc(Cl)ccc1N1C(=O)c2ccc(C(=O)O)cc2C1=O	1.0	1	0.409	0.975
23	Cc1ccc(O)c(C(=O)c2ccccc2)c1	1.0	0	0.281	0.993
23	COc1ccc(NC(=O)C(=O)Nc2ccccc2)cc1	1.0	0	0.256	0.994
23	O=C(NCCCOc1ccc(F)cc1)Nc1ccccc1C(=O)O	1.0	0	0.279	0.989
23	O=C(c1cccnc1)N1CCN(C(=O)C2CC2)CC1	1.0	0	0.317	0.987
23	O=C(O)C1Cc2ccccc2C1C1OCCN1C(=O)c1cccnc1	1.0	1	0.391	0.728
23	O=S(=O)(Nc1ccc2ccccc2c1)c1cccc(F)c1	1.0	1	0.361	0.99
23	COC(=O)c1ccccc1NS(=O)(=O)c1ccc(C)cc1	1.0	1	0.379	0.991
23	COc1cccc(Oc2ccc(-c3ccccc3)cc2)c1C(=O)N	1.0	0	0.304	0.988
23	CCC(=O)N1c2ccccc2C(c2ccccc2)C(c2ccccc2)=N1O	0.0	0	0.0	0.0
23	NC(=O)c1ccc(Oc2ccc(Cl)cc2)cc1	1.0	0	0.323	0.994
23	O=C(COc1ccc(Br)cc1)Nc1ccccc1	1.0	0	0.244	0.995
23	Oc1ccc(-c2ccccc2)cc1	1.0	0	0.242	0.996
23	NC(=O)c1cc(F)ccc1N1C(=O)c2cccc3cccc(c23)C1=O	1.0	1	0.402	0.978
23	CC(=O)Nc1ccc(C(=O)N(Cc2cccnc2)c2ncn(C)c2-c2ccccc2)cc1	1.0	1	0.431	0.956
23	COc1cc(C2N(c3ccc(F)cc3)C(=O)C2(C)C(=O)NCc2ccccc2)ccc1OC	1.0	1	0.388	0.857
23	Cc1ccc(S(=O)(=O)Cc2ccccc2NS(=O)(=O)c2ccc(C)c(C)c2)cc1	1.0	1	0.412	0.98
23	O=C(Nc1ccc(F)cc1)c1ccc(Oc2cccc(Cl)c2)cc1	1.0	0	0.293	0.992
23	Nc1nc(-c2cccc(CO)c2)c2c(-c3cccc(C(F)F)c3)csc2n1	1.0	1	0.354	0.944
23	O=C(O)c1cccc(Oc2ccc(Cl)cc2)c1	1.0	0	0.296	0.994
23	Cc1ccc(S(=O)(=O)CC(=O)c2ccc(Cl)cc2)cc1	1.0	0	0.335	0.989
23	O=S(=O)(Nc1nc2n(n1)C(c1ccc(F)c(Cl)c1)C1CCC21)c1ccccc1	1.0	1	0.412	0.658
23	Cc1ccc(C(=O)N2CCN(C(=O)c3ccc(C)cc3)CC2)cc1	1.0	1	0.396	0.993
23	Cc1ccc(CN(C(=O)c2ccc(F)cc2)C(C)C(=O)Nc2cccc(C)c2)cc1	1.0	0	0.332	0.961
23	Cc1ccc(S(=O)(=O)Nc2ccc3ccccc3c2)cc1	1.0	1	0.368	0.992
23	O=C(O)c1ccc(COc2ccccc2)cc1	1.0	0	0.286	0.995
23	COc1ccc(NC(=O)Cc2cccc(C)c2)cc1	1.0	0	0.278	0.994
23	CC(=O)c1cc(NS(=O)(=O)c2cc(F)ccc2F)cc(C)c1O	1.0	1	0.411	0.974
23	O=C(COc1ccccc1)c1ccc(O)cc1	1.0	0	0.31	0.994
23	COc1ccc(C(=O)Oc2cccc(F)c2)cc1	1.0	0	0.309	0.993
23	Cc1ccc(S(=O)(=O)Nc2cccc(C(=O)O)c2)cc1	1.0	1	0.376	0.992
23	O=C(C=Cc1ccccc1)c1ccc(Cl)c(Cl)c1	1.0	0	0.276	0.99
23	COC(=O)COc1ccc(C(=O)c2ccc(Cc3ncncc3C)cc2)cc1	1.0	0	0.339	0.972
23	Cc1ccc(S(=O)(=O)Nc2cccc(Cl)c2-c2ccccc2OCc2ccccc2)cc1	1.0	1	0.423	0.981
23	COc1cc(NS(=O)(=O)c2ccc3ccccc3c2)cc(OC)c1	1.0	1	0.383	0.987
23	Cc1nc(-c2ccccc2)cc(CN2C(=O)c3ccccc3OC(=O)C2Cc2ccccc2)n1	1.0	1	0.418	0.893
23	COc1ccc(C(=O)N2CCN(C)CC2)cc1OC	1.0	0	0.335	0.991
23	COc1cccc(C(=O)NCCc2ccc(C)cc2)c1	1.0	0	0.274	0.994
23	CC(=O)c1ccc(N2CCN(c3ccccc3)CC2)cc1	1.0	0	0.308	0.992
23	Cc1ccc(S(=O)(=O)Nc2ccc(C(=O)N3CCc4c[nH]c5ccccc43)cc2)cc1	0.0	0	0.0	0.0
23	O=C(C(=O)c1ccc(F)cc1)c1cccc(Cl)c1	1.0	0	0.289	0.99
23	Cc1ccc(S(=O)(=O)Nc2ncccc2C(=O)Nc2ccccc2)cc1	1.0	1	0.366	0.986
23	CC(=O)Nc1ccc(NC(=O)c2ccc(F)cc2)cc1	1.0	0	0.245	0.994
23	COc1ccc(S(=O)(=O)N(Cc2ccccc2)c2ccc(NC(=O)N(C)C)cc2)cc1	1.0	1	0.382	0.981
23	COc1cccc(C(=O)N2CCN(Cc3ccccc3)CC2)c1	1.0	1	0.362	0.992
23	COc1ccc(C(=O)c2ccc(Cl)cc2)cc1	1.0	0	0.303	0.995
23	O=C(c1cc2cc(F)ccc2n1Cc1cccnc1)c1cccc2ccccc12	1.0	1	0.435	0.973
23	COc1cc2ncc(C(=O)c3ccc(OC)c(OC)c3)c(O)c2c(C)c1-c1ccc(F)cc1	1.0	1	0.396	0.953
23	O=[N+]([O-])c1ccc(CSc2nc3ncncc3nc2-c2ccccc2)cc1	1.0	1	0.392	0.955
23	O=C(O)c1ccc(Oc2ccccc2-c2ccccc2C(=O)N(Cc2ccco2)Cc2ccccc2)cc1	1.0	0	0.344	0.971
23	Cc1ncccc1C(=O)Nc1ccc(S(=O)(=O)Nc2ccccc2)cc1	1.0	0	0.288	0.988
23	COc1ccc(C(=O)N2Cc3ccccc3C2)cc1OC	1.0	0	0.332	0.989
23	COc1cccc(-c2ncccc2C(=O)c2ccccc2)c1	1.0	1	0.364	0.989
23	CCOc1cccnc1N1C(=O)c2cccc3cccc(c23)C1=O	1.0	1	0.383	0.974
23	Cc1ccccc1NC(=O)Cc1ccccc1	1.0	0	0.248	0.996
23	O=C(O)c1ccc(N2C(=O)c3ccccc3C2=O)c([N+](=O)[O-])c1	1.0	1	0.383	0.983
23	O=C(c1ccc(COc2ccc(Cl)c(Cl)c2)cc1)c1ccc(-c2cccs2)cc1	1.0	0	0.305	0.984
23	O=C(O)C(=O)c1ccccc1	1.0	0	0.198	0.993
23	O=C(c1ccccc1)c1ccccc1-c1ccccc1	1.0	0	0.335	0.994
23	O=C(Nc1ccccc1)c1ccccc1NC(=O)c1cccc(Cl)c1	1.0	0	0.269	0.993
23	COc1cc(F)ccc1N1C(=O)c2ccccc2C1=O	1.0	1	0.409	0.988
23	COc1ccccc1NC(=O)c1cc(S(=O)(=O)N(c2ccccc2)c2ccccc2)ccc1O	1.0	1	0.362	0.974
23	CCOC(=O)c1ccccc1Oc1ccc(F)cc1NS(=O)(=O)c1cc2ccccc2s1	1.0	1	0.367	0.969
23	N=C(N)Nc1ccccc1	1.0	0	0.159	0.989
23	COc1cc2ncnc(NS(=O)(=O)c3ccc(C)cc3)c2cc1OC	1.0	1	0.44	0.981
23	O=C(COc1ccccc1)Nc1ccccc1C(=O)N1CCCCC1	1.0	0	0.347	0.991
23	O=C(c1ccncc1)N1CCN(C(=O)c2ccccn2)CC1	1.0	1	0.387	0.985
23	O=C(COc1ccccc1N1CCCCC1=O)Nc1ccccc1	1.0	1	0.352	0.988
23	O=C(Nc1ccc(F)cc1)c1ccc(Br)cc1	1.0	0	0.234	0.995
23	COc1ccc(S(=O)(=O)N2CCCCC2)cc1	1.0	0	0.301	0.993
23	COc1ccc(N2C(=O)c3ccccc3C(Cc3ccccc3)C2=O)cc1	1.0	1	0.488	0.961
23	COc1cccc(NS(=O)(=O)c2ccc3ccccc3c2)c1	1.0	1	0.363	0.991
23	COc1ccc(C(=O)CSc2nnc(-c3ccc(OC)c(OC)c3)n2Cc2ccccc2)cc1Cl	1.0	0	0.325	0.974
23	COc1ccc(C(=O)N2CCN(Cc3ccc(Cl)cc3)CC2)cc1	1.0	1	0.374	0.992
23	CC(=O)c1c(C(=O)N(C)C)nn(-c2ccc(Cl)c(Cl)c2)c1-c1ccccc1	1.0	1	0.405	0.967
23	O=C(c1ccccc1)N1CCN(Cc2nnnn2Cc2ccco2)CC1	1.0	1	0.372	0.975
23	CCOC(=O)c1cc(C)ccc1NC(=O)c1ccc(OC)cc1	1.0	0	0.296	0.992
23	COc1cccc(CCc2ccccc2)c1	1.0	0	0.265	0.995
23	CCc1cc(F)c(-c2ccc(Cl)cc2)cc1	1.0	0	0.256	0.993
23	Cc1cccc(CN2C(=O)c3ccc(F)cc3C2(O)N2CCC(C(=O)c3ccc(F)cc3)CC2)c1	1.0	1	0.413	0.843
23	CCOc1cc(N2C(=O)C3C(c4ccccc4)C(=O)N3c3ccccc32)c(OC)cc1Cl	1.0	1	0.397	0.827
23	O=C(Nc1ccccc1)c1ccccc1N1C(=O)c2ccc([N+](=O)[O-])cc2C1=O	1.0	1	0.403	0.982
23	Cc1ccc(S(=O)(=O)N2CCCc3ccccc32)cc1	1.0	1	0.375	0.988
23	O=C(c1ccc(F)cc1)c1ccc(Oc2ccccc2)cc1	1.0	1	0.357	0.993
23	COc1ccc(S(=O)(=O)Nc2ccccc2C(=O)N2CCCC2)cc1	1.0	1	0.417	0.989
23	COc1ccc(S(=O)(=O)N2CCN(C(=O)OCc3cnccc3Cl)CC2)cc1	1.0	0	0.328	0.974
23	COc1cc(NS(=O)(=O)c2ccc(C)cc2)ccc1NC(C)=O	1.0	0	0.338	0.989
23	O=C(O)CCCc1ccccc1	1.0	0	0.187	0.996
23	O=C(COc1ccc(F)cc1)Nc1ccccc1	1.0	0	0.252	0.995
23	Cc1ccc(C(=O)Oc2ccc(C(=O)c3ccc(C)cc3)cc2)cc1	1.0	0	0.315	0.992
23	O=C(Nc1ccccc1)c1ccc(Cc2ccccc2)cc1	1.0	0	0.264	0.995
23	O=C(COc1ccccc1Cl)Nc1cccc(-c2ccccc2)c1	1.0	0	0.273	0.992
23	COc1ccc(NS(=O)(=O)c2ccc(OC)c(OC)c2)cc1	1.0	1	0.358	0.992
23	O=C(Cc1ccccc1)c1cc2ccccc2cc1	1.0	0	0.313	0.993
23	COc1ccc(Oc2ccc(Cl)cc2)c(OC)c1NS(=O)(=O)c1ccc(Cl)cc1	1.0	1	0.391	0.977
23	COc1ccc(NC(=O)Cc2ccccc2)cc1	1.0	0	0.257	0.996
23	O=c1c2ccccc2n(CCc2ccccc2)c2ccccc12	1.0	0	0.324	0.99
23	Cc1ccc(S(=O)(=O)N(Cc2cn3cc(Cl)ccc3n2)c2cccc(OC)c2O)cc1	1.0	1	0.462	0.945
23	COCCc1ccc(Oc2ccc(Cl)c3ccccc23)cc1	1.0	0	0.328	0.989
23	COc1ccc(C(=O)COC(=O)c2ccccc2)cc1OC	1.0	0	0.301	0.992
23	COc1ccc(C(=O)Nc2ccccc2)cc1	1.0	0	0.253	0.997
23	COc1ccc(NC(=O)Cc2ccccc2)cc1OC	1.0	0	0.297	0.994
23	COC(=O)COc1ccc(C(=O)c2ccc(Cl)cc2)cc1	1.0	1	0.368	0.991
23	COc1ccc(C(=O)N2CCN(Cc3ccc(Cl)cc3)CC2)cc1	1.0	1	0.374	0.992
23	COc1ccc(C(=O)Nc2ccc(C(=O)NCc3ccccc3)cc2)cc1	1.0	0	0.259	0.993
23	COC(=O)c1ccccc1NC(=O)c1ccccc1OC	1.0	0	0.305	0.993
23	O=C(O)c1cccc(Oc2ccccc2NS(=O)(=O)c2ccc(Cl)cc2)c1	1.0	1	0.398	0.987
23	Cc1ccc(C(=O)O)cc1	1.0	0	0.192	0.997
23	COc1ccc(N(CC(=O)NO)S(=O)(=O)c2ccc(OC)cc2)cc1	1.0	1	0.379	0.983
23	O=S(=O)(Nc1cc(-c2ccccc2)nc(O)c1-c1nnc(O)c2nn(Cc3ccc(Cl)cc3F)cc12	0.0	0	0.0	0.0
23	O=C1c2ccc(Cl)cc2C(=O)N1Cc1ccccc1	1.0	1	0.354	0.991
23	COc1ccc(CC(=O)Nc2ccc(F)cc2)cc1OC	1.0	0	0.312	0.993
23	COc1ccc(S(=O)(=O)N(Cc2cccnc2)c2cccc3ccccc23)cc1OC	1.0	1	0.447	0.976
