Epoch	SMILES	Valid	Desired	ROCS	SA
5	CC(=O)C[n+]1ccc2c(c1)c(=O)c1ccccc1n2-c1cccc(O)c1	1.0	1	0.31	0.937
5	O=C(C=Cc1ccccc1)Oc1c(c(O)oc2ccccc22)ccc1=O	0.0	0	0.0	0.0
5	CCOc1cc(C)nc(O)n1	1.0	0	0.187	0.942
5	Cc1cccc(C(=O)Nc2cccc3ccccc23)c1	1.0	0	0.281	0.994
5	O=C1c2cccc(OC(Cl)CCl)c2CCc2cccc(Oc3ccc(Cl)cc3)c21	1.0	1	0.332	0.868
5	Cc1ccc(C2CC(C(=O)Nc3ccccc3)N(C)S2)cc1	1.0	1	0.3	0.856
5	Cc1ccc(-n2nccn2)c(C(=O)N2CCC2)c1	1.0	1	0.326	0.971
5	O=C(O)c1ccccc1F	1.0	0	0.18	0.995
5	Cc1ccc(-n2cc(C(=O)N3CCCCCCC3)nn2)c(C)c1	1.0	1	0.319	0.977
5	O=C(O)c1ccccc1Oc1ccccc1N1C(=O)c2ccccc2C1=O	1.0	1	0.404	0.984
5	COc1ccc(SCc2cc(O)nc(O)c2-c2ccccc2)cc1	1.0	1	0.311	0.961
5	COc1cc(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)c2ccccc2n1	1.0	1	0.385	0.979
5	O=C1c2ccccc2C(=O)C1c1cccnc1	1.0	1	0.375	0.978
5	Nc1nc2nc(-c3ccccc3)c(Cc3cccc(Cl)c3)nn2n1	1.0	1	0.446	0.939
5	COCc1cccnc1-c1cc(Cl)c2cc(NS(=O)(=O)c3cn(C)cn3)ccc2c1	1.0	0	0.291	0.931
5	Cc1ccc(C(=O)c2cc(Cl)ccc2O)cc1O	1.0	0	0.292	0.985
5	CC(C)(CO)c1ccc(OCCCCCN2CCCCC2)cc1	1.0	0	0.25	0.98
5	Cc1cccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)c1	1.0	0	0.0	0.952
5	COc1ccccc1Cc1c(-c2ccccc2)nc2nc(C)ccn12	1.0	1	0.448	0.971
5	Cc1ccc(Cc2cnc(Br)c(O)c2N=O)cc1O	1.0	0	0.282	0.883
5	CCOc1ccc(NC(=O)c2csc(-c3ccc(Cl)cc3)n2)cc1	1.0	0	0.273	0.988
5	O=C(O)C1c2ccccc2C(=O)N1c1ccccc1	1.0	1	0.363	0.962
5	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)C)cc2)cc1	1.0	1	0.333	0.984
5	COc1cc2ccn(-c3cccc(C)c3)c2cc1C	1.0	1	0.301	0.981
5	O=C(C1=C(O)C(=O)N(CC(O)c2ccccn2)C1c1ccccc1)c1ccc(F)cc1	1.0	0	0.0	0.864
5	O=C(O)c1cccc(Oc2ccc(C(F)(F)F)cc2NS(=O)(=O)c2ccc(Cl)c(Cl)c2)c1	1.0	0	0.0	0.973
5	O=C(NC1Cc2ccc(F)cc2C1)C(O)(c1ccc(Cl)cc1)c1cccnc1	1.0	1	0.377	0.84
5	COc1ccc(N2C(=O)C(O)=C(C(C)=O)C2c2cccc(OC)c2)cc1	1.0	1	0.383	0.954
5	O=S(=O)(Nc1ccc(S(=O)(=O)Nc2ccccc2)cc1)c1ccccc1	1.0	1	0.316	0.992
5	COc1nccnc1COC(=O)Nc1cccc2c1ccn2Cc1ccc(Cl)c(Cl)c1	1.0	0	0.0	0.947
5	CCOc1nc2c(c(CC)c(C)c(C)n2)c1C(=O)c1ccccc1C	0.0	0	0.0	0.0
5	Nc1nc2ccccc2n1-c1ccccc1	1.0	1	0.363	0.99
5	COc1cccc2cc(C(=O)O)ccc12	1.0	0	0.255	0.993
5	O=C(O)c1ccncc1	1.0	0	0.18	0.992
5	COc1ccnc(Oc2cccc(CC(N)C(=O)O)c2)c1	1.0	0	0.291	0.952
5	O=C(O)c1ccccc1Cc1ccccc1O	1.0	0	0.28	0.99
5	Oc1cc2cnccc2nc1O	1.0	0	0.193	0.937
5	Cc1nc2cccc(-c3ccc(OCCO)cc3)nc2n1-c1ccc(Cl)c(C(F)(F)F)c1	0.0	0	0.0	0.0
5	O=S1(=O)Nc2ccccc2N1Cc1ccc(Cl)cc1	1.0	1	0.311	0.962
5	COc1nccnc1C(=O)Nc1ccc(F)cc1CO	1.0	1	0.31	0.969
5	COc1ccc(OC)c(N2S(=O)(=O)c3ccccc3N2C(=O)c2ccccc2)c1	1.0	1	0.417	0.947
5	CCON=Cc1c(N)nc(N2CCOCC2)c2ccccc2n1	0.0	0	0.0	0.0
5	O=C(NS(=O)(=O)c1ccccc1)c1cc(I)c(Cl)cc1Cl	1.0	0	0.257	0.977
5	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)c2ccccc2)cc1	1.0	0	0.277	0.991
5	COc1cc(C(=O)c2cc(Cl)ccc2OCC2CCOCC2)ccc1O	1.0	1	0.339	0.974
5	Nc1nc2ccccc2n1CCOc1ccccc1	1.0	1	0.315	0.989
5	O=C(c1ccc(Oc2ccc(C(F)(F)F)cc2)nc1)n1ncc2ncnc(Nc3ccc(F)cc3)c21	1.0	0	0.0	0.93
5	Cc1cc[n+](Cc2cccs2)cc1	1.0	0	0.248	0.937
5	COCCOc1nc(-c2cc(OC)c(OC)c(OC)c2)ccc1C#N	1.0	1	0.321	0.967
5	COc1nccnc1NS(=O)(=O)c1ccc(F)c(Cl)c1	1.0	1	0.386	0.973
6	N#Cc1ccc(-c2ccc(C(=O)N3CCCC3)cn2)cc1	1.0	1	0.316	0.985
6	O=C(O)c1ccccc1Cc1ccccc1	1.0	0	0.286	0.994
6	Cc1cccc(C(=O)c2ccncc2)c1	1.0	0	0.251	0.991
6	COc1cc(=O)n2c(n1)-c1cc(Cl)cc(C)c1C2=O	1.0	0	0.271	0.927
6	O=C(Nc1ccc(C(=O)N2CCCC2)cc1)c1cccc(CO)c1	1.0	0	0.274	0.99
6	CCOc1ccc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)cc1	1.0	0	0.0	0.958
6	O=C(O)CCc1ccc2c(c1)c(Cc1ccccc1)c(=O)c1ccccn12	0.0	0	0.0	0.0
6	COc1ccc2c(cnn2C)c1	1.0	0	0.231	0.984
6	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)C(C)(C)F)c1	1.0	0	0.0	0.917
6	NS(=O)(=O)c1ccc(S(=O)(=O)NC(=O)N2CCCC2)cc1	1.0	0	0.285	0.981
6	CCOc1ccnc(N2C(C)CCCC2C)c1	1.0	0	0.289	0.87
6	CC1CCCCN1C(=O)COc1cc(Cl)c(Cl)cc1Cl	1.0	0	0.277	0.954
6	O=C(O)c1cncc(Cc2ccc(Cl)cc2)c1	1.0	1	0.332	0.988
6	O=C(NS(=O)(=O)c1ccccc1)c1cccc(C(=O)NCc2ccccc2)c1	1.0	1	0.31	0.989
6	Cc1cccc(C(=O)c2cc(Cl)ccc2OCc2ccc(OC)cc2)c1	1.0	1	0.324	0.988
6	COc1cccc2c1c(NS(=O)(=O)c1cccc(Cl)c1)nn2Cn1ccnn1	1.0	1	0.421	0.929
6	O=C(Cc1ccccc1)N=c1S	0.0	0	0.0	0.0
6	Cc1cccc(C(=O)Nc2ccc(N3C(=O)c4ccccc4C3=O)cc2)c1	1.0	1	0.306	0.989
6	CC(C)Oc1ccc(S(=O)(=O)Nc2cccc(F)c2)cc1	1.0	0	0.275	0.989
6	Cc1ccccc1C(=O)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(F)cc1	1.0	1	0.319	0.985
6	COc1nc2[nH]c(O)nc2cc1S(=O)(=O)c1cccc(C(F)(F)F)c1	1.0	1	0.366	0.898
6	O=C(O)c1ccc(Oc2ccc(Cl)cc2)cn1	1.0	1	0.318	0.989
6	O=C(c1ccccn1)c1cc(F)ccc1O	1.0	1	0.302	0.985
6	O=C(O)c1c(CS)nc2ccccc2c1=O	0.0	0	0.0	0.0
6	O=C(Nc1ccccc1)c1c(F)cccc1Cl	1.0	0	0.226	0.993
6	C=CCN(C(=O)OCc1ccccc1)C1CCN(CCC(c2ccccc2)c2ccccc2)CC1	1.0	0	0.0	0.964
6	CC1CCCCN(CC2CCN(Cc3ccccc3)CC2)C1	1.0	0	0.278	0.968
6	O=C(O)c1ccccc1Oc1ccc(Cl)cc1	1.0	0	0.295	0.994
6	Cc1ccc(COc2ncnc(-c3ccccc3)c2)cc1	1.0	1	0.331	0.988
6	COc1ccc(N2C(=O)CC(c3ccccc3)S2=S(=O)(=O)c2ccccc2)cn1	0.0	0	0.0	0.0
6	O=C(Nc1ccc(S(=O)(=O)Nc2ccccc2)cc1)c1ccccc1	1.0	0	0.291	0.993
6	O=C(Nc1ccc(S(=O)(=O)NCc2ccccc2)cc1)c1cnccn1	1.0	0	0.287	0.985
6	COc1cc(F)cc(N2C(=O)c3ccccc3C2=O)c1	1.0	1	0.374	0.986
6	COc1cccc2c1c(NS(=O)(=O)c1ccc(OC)cc1)nn2Cc1cccc(CNC(=O)C2CC(F)CC2C)c1	1.0	0	0.0	0.653
6	CCc1ccc(N2C(=O)CC(Cc3ccccc3)C2=O)cc1=O	0.0	0	0.0	0.0
6	O=S(=O)(NCc1ccc2c(c1)CCN2C(=O)c1ccccc1)c1ccccc1	1.0	0	0.278	0.984
6	O=C(O)c1cccc(F)c1	1.0	0	0.162	0.995
6	N#Cc1cccn1CCN(Cc1cccc(OC(F)(F)F)c1)c1ccccc1	1.0	0	0.287	0.949
6	O=C(c1ccccc1)c1coc2ccc(OCC(=O)N3CCCC3)cc12	1.0	1	0.305	0.977
6	O=C(O)c1cccnc1Oc1cc(Cl)ccc1OCc1ccccc1	1.0	1	0.307	0.985
6	COc1cc2nc(O)n(CC(=O)c3ccccc3)c2cccc1	1.0	1	0.327	0.868
6	COc1ccnc2nc(C)c(CC)nc12	1.0	0	0.259	0.954
6	CNC(=O)C(=Cc1ccc2c(c1)CCO2)C(F)(F)F	1.0	0	0.278	0.926
6	O=C(O)CCc1ccccc1	1.0	0	0.175	0.996
6	O=C(c1cccs1)c1cn(C(=O)N2CCCCC2)c2ccccc21	1.0	1	0.333	0.964
6	CC(=O)Cn1nnnc1CNC(=O)c1ccc(Br)cc1	1.0	1	0.336	0.974
6	COc1ccc(NS(=O)(=O)c2ccnc(C(=O)c3cccc(F)c3)c2)cc1	1.0	1	0.385	0.979
6	COc1nc(NS(=O)(=O)c2cccc(Cl)c2)cc(Br)n1	1.0	1	0.321	0.958
6	Cc1ccc(-c2ccc(S(=O)(=O)Nc3ccccc3C)cc2)cc1	1.0	0	0.258	0.992
6	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)Nc2cccc(S(C)(=O)=O)c2)cc1	1.0	0	0.276	0.985
6	COc1c(Cl)ccc(Nc2c(O)ccc3c2OC(C)(C)CC3)c1Cn1ccnc1C	1.0	1	0.32	0.873
6	Cc1ccc(C(=O)NCCN2CCOCC2)cc1	1.0	0	0.267	0.991
6	COc1cc2c(cc1NS(=O)(=O)c1cccc(Cl)c1)oc1ccccc12	1.0	1	0.37	0.979
6	O=C(Nc1ccc(S(=O)(=O)Nc2cccc(F)c2)cc1)c1ccc(F)cc1	1.0	0	0.288	0.99
6	COc1ccnc(-n2cnc3c(OC)cccc32)c1C#N	1.0	1	0.34	0.947
6	O=C(O)c1cnccc1NS(=O)(=O)c1ccc(N2CCOCC2)cc1	1.0	1	0.343	0.977
6	Cc1cccc(NC(=O)c2cc(-c3ccc(C)cc3)nc3ncnn23)c1	1.0	1	0.339	0.976
6	O=C(O)c1ccccc1N1C(=O)c2ccccc2C1=O	1.0	1	0.388	0.989
6	Cc1cnc(C(=O)c2nccn2C)c2ccccc12	1.0	1	0.35	0.96
6	c1ccc(Cc2ncc(Cn3cccn3)o2)c2ccccc12	1.0	1	0.327	0.964
6	O=C(O)c1ccccc1Cc1cccc(C(F)(F)F)c1	1.0	0	0.265	0.988
6	O=C(O)c1ccccc1Oc1ccc(Cl)cc1NC(=O)c1cccc([N+](=O)[O-])c1	1.0	0	0.289	0.983
6	COc1ccccc1-c1ccn(-c2ccccc2C)c(=O)n1	1.0	1	0.312	0.981
6	Cc1ccc(Nc2ccnc(NS(=O)(=O)c3ccc4c(c3)CCC(C)(C(F)(F)F)C4)n2)sn1	0.0	0	0.0	0.0
6	Cc1cccc(N2C(=O)C(O)(CC(=O)c3ccccc3)C2=O)c1	1.0	1	0.341	0.974
6	O=C(O)c1ccccc1OCc1cccnc1	1.0	0	0.245	0.991
6	O=C(c1cccnc1)N1CCCCC1CCn1ncc2ccccc21	1.0	1	0.35	0.931
6	O=C(O)c1cccc(Nc2cccc(O)c2)c1	1.0	0	0.257	0.99
6	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(C(F)(F)F)cc1	1.0	1	0.327	0.976
6	CC(=O)c1ccc(S(=O)(=O)Nc2ccc(C)c(C)c2)cc1	1.0	0	0.29	0.99
6	COc1ccc(CN2C(=O)c3c(Cl)cccc3C2=O)cc1	1.0	1	0.366	0.987
6	COc1cccc(CNC(=O)c2cccc(CNCC(O)C(Cc3ccccc3)NC(=O)OCc3ccccc3)c2)c1	1.0	0	0.0	0.879
6	COc1ccc(C2=CSC(C)(C)C2)cc1	1.0	0	0.247	0.932
6	O=C(c1cccnc1)c1cc(Br)ccc1NS(=O)(=O)c1ccc(Cl)cc1	1.0	1	0.348	0.981
6	O=[N+]([O-])c1ccc(-c2nc(-c3ccc(F)cc3)cs2)cc1	1.0	0	0.276	0.986
6	N#CSc1cccc2c1Cc1ccccc1-2	1.0	0	0.265	0.956
6	O=C(NCCN1CCCCCC1)c1ccccc1OCc1cccc(Cl)c1	1.0	0	0.28	0.986
6	Cc1cccc(C(=O)c2ccc(C(F)(F)F)nc2)c1	1.0	1	0.322	0.983
6	CC(=O)C1=C(O)C(=O)N(c2ccc(Br)cn2)C1C1CCCCC1	1.0	1	0.366	0.875
6	COc1ccccc1CNC(=O)CN1C(=O)C(C)(C)Oc2ccc(S(=O)(=O)c3ccccc3)cc21	1.0	0	0.0	0.96
6	Cc1cc(OCc2ccc(C(F)(F)F)cc2)ccc1Oc1cccnc1	1.0	0	0.264	0.983
6	O=C(Nc1ccc(Oc2cccnc2)cc1)C1=C(O)C(=O)C(C(F)(F)F)=CC1=O	1.0	0	0.292	0.929
6	O=C(Nc1ccccc1)c1cc(Oc2cccc(F)c2)ccc1N1CCCC1	1.0	1	0.323	0.986
6	Cc1ccccc1C(=O)Nc1ccc(C(=O)Nc2ccccc2)cc1	1.0	0	0.237	0.994
6	Cc1ccc(Nc2nccc(Oc3ccc(C(=O)Nc4ccc(OC)c(C(F)(F)F)c4)cc3)c3ccccc23)cc1	0.0	0	0.0	0.0
6	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(N(C)C)cc2)cc1	1.0	1	0.325	0.982
6	COc1ccc(S(=O)(=O)Nc2ccc(C(C)=NNC(=O)c3cccnc3)c3ccccc23)cc1	1.0	0	0.0	0.968
6	O=C(Nc1ccc(S(=O)(=O)Nc2ccccc2)cc1)c1ccoc1	1.0	0	0.29	0.986
6	Oc1cc(CSc2ncccn2)nc2nc(-c3ccccc3)cn12	1.0	1	0.358	0.942
6	COc1nc(C)cnc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0	1	0.374	0.964
6	OC(=C(C(Cl)Cl)ClCl)c1ccccc1	0.0	0	0.0	0.0
6	O=S(=O)(NCCNc1ccc(Cl)cc1)c1cccc(C(F)(F)F)c1	1.0	0	0.244	0.983
6	Cc1cc(C)c(C=Cc2cc3cc(S(=O)(=O)N(C)CC)ccc3o2)n1	0.0	0	0.0	0.0
6	O=C(NCC(O)c1ccccc1)c1cccc(C(F)(F)F)c1	1.0	0	0.267	0.972
6	O=C(c1ccncc1)c1c(F)cccc1Cl	1.0	0	0.246	0.985
6	CCOCCn1cc(C2C(C(=O)OC(C)(C)C)C3CC2C(C)C(C)(C)O3)cnc12	0.0	0	0.0	0.0
6	Cn1nccc1C(=O)Nc1cccc(S(=O)(=O)Nc2ccc(F)cc2)c1	1.0	0	0.287	0.98
6	Cc1cc(O)c2cccc(F)c2n1	1.0	0	0.21	0.973
6	O=C(O)c1cc(OCc2ccc(Cl)c(Cl)c2)ccc1O	1.0	0	0.299	0.988
6	O=C(CS)Cc1ccc2c(c1)OCO2	1.0	0	0.256	0.969
7	O=C(NCC(O)CN1CCC2c3ccccc3CCC2CC1)C1CCCC1	1.0	1	0.307	0.832
7	Cc1ccc(CC2=NC(=O)N(C)C2=O)s1	1.0	0	0.288	0.863
7	COc1cc2c(cc1C)Oc1ccccc1CO2	1.0	1	0.326	0.976
7	O=S1(=O)CCN(c2ccc(C#N)c(-c3cccnc3)n2)CC1	1.0	1	0.302	0.939
7	O=C(O)c1ccc2c(c1)C(=O)c1ccccc1-c1ccccc1CC2	1.0	1	0.316	0.963
7	O=C(Nc1ncc(I)cn1)c1cccnc1	1.0	0	0.258	0.969
7	CCC1CCc2c([nH]c3ccccc23)C1C3	0.0	0	0.0	0.0
7	O=C(O)CCc1ccc(Oc2ccccc2)cc1	1.0	0	0.285	0.994
7	O=C(O)c1cc(Cc2ccc(Cl)cc2)c(Cl)c(O)c1=N	0.0	0	0.0	0.0
7	O=C(COc1ccccc1)Nc1ccc2ccccc2c1	1.0	0	0.252	0.994
7	CCc1ccc(OCc2cccc(F)c2)cn1	1.0	0	0.222	0.986
7	O=C(NCCO)c1ccccc1C(=O)c1ccccc1	1.0	1	0.313	0.991
7	O=C(O)c1ccccc1OCc1ccccc1Cl	1.0	0	0.255	0.993
7	CCOc1ccc(C2CC(C(=O)NCc3ccccn3)C(=O)N2)cc1	1.0	1	0.338	0.867
7	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)cc1	1.0	1	0.33	0.982
7	O=C(NCC(c1ccc(F)cc1)n1ccnc1)c1ccc(CCl)cc1	1.0	0	0.298	0.934
7	O=C(O)c1cccc(-c2cccc(OC(F)(F)F)c2)c1	1.0	0	0.249	0.988
7	COc1cc2c(cc1NS(=O)(=O)c1ccccc1)nn(-c1ccc(N(C)C)cc1)c2C	1.0	0	0.0	0.966
7	CNc1nc(NS(=O)(=O)c2ccccc2)nc2nc(Oc3ccccc3)n(C)n12	0.0	0	0.0	0.0
7	Cc1ccc(NS(=O)(=O)c2ccc(OCC#CCO)cc2)cc1	1.0	0	0.264	0.979
7	O=C(c1cccnc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(Cl)cc1	1.0	1	0.316	0.983
7	O=C(O)c1ccccc1Oc1ccccc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0	1	0.36	0.98
7	COc1ccc(-c2cc(C(=O)Nc3ccccc3C(=O)c3ccccc3)ccn2)cc1	1.0	0	0.0	0.986
7	Cc1ccc2cc(Br)cc(C)c2n1	1.0	0	0.193	0.982
7	O=C(O)c1ccc(OCc2ccccc2)c(Cl)c1	1.0	0	0.27	0.994
7	O=C(Nc1ccc(S(=O)(=O)Nc2ccccc2)cc1)c1ccccc1	1.0	0	0.291	0.993
7	Cc1ccc(NC(=O)Cc2cccc(C(F)(F)F)c2)nc1	1.0	0	0.284	0.984
7	CC1COc2c(Cl)cc(Cl)cc2C2C1C2	1.0	0	0.238	0.663
7	COc1cccc(COc2nn(C3CCCCC3)c3ncnc(N)c23)c1	1.0	1	0.321	0.959
7	Cc1ccc(C)c(-c2nc3ccccc3nc2C)c1	1.0	1	0.335	0.986
7	O=C(Nc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1)N1C(=O)OCC1c1ccccc1	1.0	0	0.0	0.907
7	O=C(NO)c1ccc2c(c1)C(=O)c1cnccc1C2=O	1.0	1	0.308	0.972
7	O=C(NCCc1ccccc1)c1cccnc1Oc1ccc(NC(=O)c2ccccc2)cc1	1.0	0	0.0	0.985
7	O=C(c1cccnc1)c1cccc(F)c1	1.0	0	0.256	0.99
7	COc1ncc(F)cc1C(=O)N1CCOCC1	1.0	0	0.284	0.975
7	Nc1cnc(-c2ccccc2)cn1	1.0	0	0.256	0.985
7	COc1ccc(N2C(=O)C(O)=C(C(C)=O)C2c2cc(OC)c(OC)c(OC)c2)cc1	1.0	1	0.376	0.936
7	COc1ncc(C(=O)NC(CC(C)C)c2ccccn2)cc1Cl	1.0	1	0.349	0.921
7	CCOc1ccccc1-c1nc(CO)cs1	1.0	0	0.247	0.983
7	COc1ccccc1-c1cnnc(Nc2ccccc2)c1	1.0	0	0.295	0.983
7	COc1ccc(N2C(=O)C(O)=C(C(C)=O)C2c2ccc(F)cc2)cc1	1.0	1	0.379	0.957
7	O=C(O)c1ccccc1Sc1ccc(F)cc1	1.0	0	0.285	0.989
7	O=C(Nc1ccccn1)C1c2ccccc1Oc1ccccc12	1.0	1	0.339	0.524
7	COc1ccc(Oc2ccc(OC)cc2)cc1	1.0	0	0.282	0.997
7	O=C(NCc1ccccc1)c1ccc(Cl)nc1	1.0	0	0.251	0.992
7	O=C(NCC(O)c1ccc(F)cc1)c1ccccn1	1.0	0	0.275	0.97
7	Cc1ccccc1-c1cccnc1Oc1ccc(C#N)c(C(C)(C)O)c1	1.0	1	0.316	0.962
7	O=C(O)c1ccc(OCc2cccc(C(F)(F)F)c2)cc1	1.0	0	0.248	0.991
7	CCOc1nc(Cl)cnc1NS(=O)(=O)c1ccccc1Cl	1.0	1	0.352	0.965
7	O=C(Cn1cccc(O)c1=O)Nc1ccccc1C(F)(F)F	1.0	1	0.315	0.977
7	O=C(O)c1cc(O)cc(C(=O)C=Cc2cccc(O)c2)c1	1.0	1	0.3	0.974
7	O=C(NCCc1cccnc1)c1ccc2c(c1)OCc1ccccc1C2=F	0.0	0	0.0	0.0
7	Cc1ccc(S(=O)(=O)Nc2cccc(F)c2)cc1	1.0	1	0.325	0.993
7	O=C(O)CC(=O)Nc1cccc(Cl)c1	1.0	0	0.212	0.991
7	CCOc1ccc(C=NNc2ccc(C)cc2)cc1	1.0	0	0.269	0.99
7	O=C(O)c1cccc(N2C(=O)c3cccc4cccc(c34)C2=O)c1	1.0	1	0.354	0.984
7	N#Cc1cccc(S(=O)(=O)Nc2cccc(F)c2)c1	1.0	1	0.31	0.987
7	Cc1noc(C)c1-c1ccc(C(=O)NC2(c3cccc(C)c3)CC2)cc1	1.0	0	0.297	0.967
7	O=C(C=Cc1ccccc1)Nc1ccc(-c2cn[nH]c2)cc1	1.0	1	0.326	0.982
7	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)c(Cl)c1)nn2CC	1.0	1	0.376	0.968
7	O=C(Nc1ccc(N2C(=O)c3ccccc3C2=O)cc1)c1ccccc1	1.0	0	0.274	0.991
7	COc1cc2c(cc1NS(=O)(=O)c1cccc(Cl)c1)oc2cccc21	0.0	0	0.0	0.0
7	O=C(O)Cc1ccccc1C(=O)c1ccc(F)cc1	1.0	1	0.326	0.99
7	CCOc1cccnc1N1C(=O)c2ccccc2C1=O	1.0	1	0.371	0.981
7	Nc1nc2nc(C3CC3)c(Cc3cccc(F)c3)c(O)n2n1	1.0	1	0.436	0.921
7	COc1cnc2c(OC)c(NC(=O)c3ccccc3OC)cccc2c1	0.0	0	0.0	0.0
7	COc1cc2c(cc1NS(=O)(=O)c1cccc(Cl)c1)oc2nccn2c1nc(C(C)O)cn2C	0.0	0	0.0	0.0
7	COc1ccc(NS(=O)(=O)c2cccc(C(=O)O)c2)cc1	1.0	0	0.297	0.992
7	COc1cc(C2c3ccccc3N=C3CC(C)(C)CNC3N2c2cccc(C)c2)on1	1.0	0	0.0	0.5
7	CC1CCCN1CCc1ccc(-c2ccc(CCCC(=O)O)cc2)cc1	1.0	0	0.238	0.963
7	CCc1cc(C(=O)N2CCC3(CCN(C(=O)NC(C)C)C3)CC2)ncc1C	1.0	0	0.274	0.856
7	O=C(c1cccnc1)c1cccn(Cc2ccccc2)c1=O	1.0	1	0.33	0.983
7	COc1ccccc1Cn1nc(N2COCC2)c(C=O)c1C	1.0	1	0.302	0.931
7	CCOc1ccc(N2C(=O)c3c(Cl)ccnc3NC2=O)cc1	1.0	1	0.411	0.97
7	COc1nc(CO)nc2c1OC(C)c1cc(F)ccc1-2	1.0	1	0.307	0.764
7	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nc(CN)ccc2O)cc1	1.0	1	0.334	0.953
7	O=C(O)c1ccccc1OCc1ccccn1	1.0	0	0.243	0.991
7	O=C(Nc1ccc(Oc2ccccc2)cc1)c1ccccc1CO	1.0	0	0.256	0.991
7	O=C(Nc1cnc(-c2ccccc2)nc1)C1=Cc2cccc(c2)-c2ccccc2N1	1.0	0	0.264	0.817
7	O=C(Cc1ccccc1)c1ccco1	1.0	0	0.266	0.99
7	O=C(c1ccncc1)c1cc(C(=O)c2ccccc2)c2ccccc2c1	1.0	1	0.361	0.983
7	Cc1nc2nc(N)nn2c(O)c1C	1.0	1	0.322	0.897
7	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)cc1	1.0	1	0.33	0.982
7	O=C(c1ccncc1)C1CCN(Cc2ccc(NC(=O)N3Cc4ccncc4C3)cc2)CC1	1.0	0	0.0	0.958
7	O=C(O)c1c(F)cccc1Cl	1.0	0	0.179	0.989
7	O=C(c1ccccc1)c1ccc(CN2CCC(CO)CC2)cc1	1.0	0	0.287	0.989
7	COc1cccc2c1c(NS(=O)(=O)c1ccc(C)cc1)nn2C	1.0	1	0.385	0.976
7	Cc1cccc(Cl)c1S(=O)(=O)Nc1ccc2[nH]cc(Cc3ccccc3)c2c1	1.0	1	0.305	0.975
7	N#Cc1cccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccccc2)c1	1.0	1	0.334	0.982
7	CCC(CO)Nc1cc(Cl)ccc1C	1.0	0	0.18	0.962
7	Cc1ccc(F)c(C(=O)Nc2cnc(NC(=O)C3(C)CCCCC3)nc2)c1	1.0	0	0.271	0.959
7	O=C(Nc1ccc(S(=O)(=O)Nc2ccc(F)cc2)cc1)c1csc(Cc2ccccc2)[nH]1	0.0	0	0.0	0.0
7	O=C(NS(=O)(=O)c1cccc(Cl)c1)N1CCC(N2CCC(c3ccc(Cl)cc3)CC2)CC1	1.0	0	0.0	0.964
7	COc1cc(F)cc(C(=O)Nc2ccc(Br)cc2)c1	1.0	0	0.243	0.991
7	O=C(O)C(Cc1cccc(Cl)c1)=NO	1.0	0	0.227	0.971
7	O=C(Nc1ccc(Cl)cc1)c1cccc(O)c1	1.0	0	0.266	0.994
7	COc1ccccc1N1C(=O)C(=O)NC1c1ccccc1OCc1ccccc1	1.0	1	0.401	0.941
7	Nc1nc2ccccc2c(=O)n1CCn1cc2cccc(O)c2OC1=O	0.0	0	0.0	0.0
7	COc1cc(Cc2ccccc2)nc(N)n1	1.0	1	0.318	0.981
7	COc1ccc([N+](=O)[O-])cc1Nc1ncnc2c1cnn2-c1cccc(Cl)c1	1.0	0	0.298	0.967
8	Cc1cccc(C(=O)c2ccc(C(F)(F)F)cc2)n1	1.0	1	0.304	0.985
8	COc1cccc(C(=O)c2cc(Cl)ccc2OCc2ccc(C)cc2)n1	1.0	1	0.356	0.981
8	COc1nc(Br)cnc1NS(=O)c1c(F)cccc1C	1.0	0	0.283	0.696
8	O=C(Nc1ccccc1)c1cccnc1	1.0	0	0.244	0.995
8	CC(=O)c1ccc(N2C(=O)c3ccccc3C2(C)c2cccc(C(F)(F)F)c2)cc1	1.0	1	0.426	0.897
8	Nc1ccn(Cc2ccccc2)n1	1.0	0	0.275	0.988
